race,ability,color
Zombie,none,Black
Vampire,none,Black
Shade,none,Black
Spirit,none,Black
Demon,Flying,Black
Demon,Deathtouch,Black
Zombie,none,Black
Zombie,none,Black
Bat,Flying,Black
Zombie,none,Black
Demon,none,Black
Spirit,Flying,Black
Demon,none,Black
Demon,none,Black
Zombie,none,Black
Dragon,Flying,Red
Vampire,none,Red
Human,Haste,Red
Devil,none,Red
Human,none,Red
Vampire,none,Red
Vampire,none,Red
Elemental,Double strike,Red
Human,none,Red
Human,none,Red
Human,none,Red
Human,Haste,Red
Elemental,none,Red
Spirit,none,Red
Human,none,Red
Devil,none,Red
Human,none,Red
Human,none,Red
Elemental,none,Red
Devil,none,Red
Human,Haste,Red
Human,none,Green
Human,none,Green
Beast,Haste,Green
Human,none,Green
Bear,none,Green
Treefolk,none,Green
Human,none,Green
Spider,Reach,Green
Spirit,none,Green
Boar,none,Green
Human,none,Green
Wurm,none,Green
Human,none,Green
Elemental,Trample,Green
Human,none,Green
Human,none,Green
Human,none,Green
Elemental,none,Green
Wolf,none,Green
Spirit,none,Green
Wolf,Flash,Green
Wolf,none,Green
Spirit,none,Green
Angel,Flying,White
Human,Vigilance,White
Pegasus,Flying,White
Human,none,White
Griffin,Flying,White
Griffin,Flying,White
Avatar,none,White
Human,none,White
Human,none,White
Human,none,White
Human,First strike,White
Bird,Flying,White
Human,none,White
Dragon,Flying,White
Unicorn,none,White
Human,none,White
Human,none,White
Human,Vigilance,White
Human,none,White
Wall,Flying,White
Wolf,First strike,White
Griffin,Flying,White
Human,none,White
Wall,Flying,White
Elemental,Flying,Blue
Human,none,Blue
Elemental,Flying,Blue
Wall,none,Blue
Efreet,Flying,Blue
Turtle,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Illusion,none,Blue
Human,none,Blue
Bird,Flying,Blue
Serpent,none,Blue
Leviathan,none,Blue
Spirit,Flying,Blue
Human,none,Blue
Bird,Flying,Blue
Merfolk,none,Blue
Wall,none,Blue
Drake,Flying,Blue
Elemental,Flying,Blue
Human,none,Black
Specter,Flying,Black
Human,none,Black
Thrull,none,Black
Imp,Flying,Black
Rat,none,Black
Wraith,none,Black
Thrull,none,Black
Skeleton,none,Black
Eye,none,Black
Angel,Flying,Black
Nightstalker,Flying,Black
Zombie,none,Black
Zombie,none,Black
Horror,none,Black
Skeleton,none,Black
Spirit,none,Black
Spirit,Flying,Black
Zombie,none,Black
Nightmare,Flying,Black
Snake,none,Black
Human,none,Black
Rat,none,Black
Zombie,none,Black
Human,none,Black
Human,none,Black
Zombie,none,Black
Minotaur,First strike,Red
Minotaur,none,Red
Human,none,Red
Human,none,Red
Dragon,Flying,Red
Elemental,none,Red
Elemental,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Cyclops,none,Red
Goat,none,Red
Orc,none,Red
Goblin,Haste,Red
Human,none,Red
Cat,First strike,Red
Drake,Flying,Red
Minotaur,Haste,Red
Viashino,none,Red
Dragon,Flying,Red
Wall,none,Red
Bird,Flying,Green
Cat,none,Green
Elf,none,Green
Elf,none,Green
Elf,First strike,Green
Human,none,Green
Ouphe,none,Green
Elf,none,Green
Spider,Reach,Green
Ape,none,Green
Bear,none,Green
Elf,none,Green
Elemental,none,Green
Cat,none,Green
Human,none,Green
Spirit,none,Green
Treefolk,none,Green
Snake,none,Green
Wurm,none,Green
Nymph,none,Green
Cat,none,Green
Basilisk,none,Green
Elephant,none,Green
Ape,none,Green
Cat,none,Green
Dryad,none,Green
Human,none,Green
Boar,none,Green
Wolf,none,Green
Angel,Flying,White
Giant,Vigilance,White
Angel,Flying,White
Elemental,none,White
Human,none,White
Giant,none,White
Angel,Flying,White
Human,none,White
Human,none,White
Angel,Flying,White
Angel,Flying,White
Human,none,White
Angel,Flying,White
Wall,none,White
Spirit,Flying,White
Elemental,none,Blue
Crab,none,Blue
Sphinx,Flying,Blue
Vedalken,Vigilance,Blue
Spirit,none,Blue
Wall,none,Blue
Jellyfish,none,Blue
Jellyfish,none,Blue
Elemental,Flying,Blue
Homunculus,none,Blue
Fish,none,Blue
Leviathan,Trample,Blue
Vedalken,none,Blue
Incarnation,Flying,Blue
Avatar,none,Black
Vampire,Flying,Black
Horror,Flying,Black
Demon,none,Black
Demon,Flying,Black
Angel,Flying,Black
Zombie,none,Black
Zombie,none,Black
Lhurgoyf,none,Black
Zombie,none,Black
Rat,none,Black
Rat,none,Black
Spirit,none,Black
Demon,none,Black
Demon,Flying,Black
Specter,Flying,Black
Horror,none,Black
Elemental,none,Black
Vampire,Deathtouch,Black
Angel,Flying,Red
Incarnation,Haste,Red
Avatar,Flying,Red
Avatar,none,Red
Cat,none,Red
Dragon,Flying,Red
Elemental,Trample,Red
Kavu,none,Red
Dragon,Flying,Red
Goblin,none,Red
Elemental,none,Red
Dragon,Flying,Red
Demon,Haste,Red
Eldrazi,Trample,Red
Elemental,none,Red
Ooze,Deathtouch,Green
Spider,none,Green
Beast,none,Green
Incarnation,Trample,Green
Spider,Deathtouch,Green
Treefolk,none,Green
Elf,none,Green
Human,none,Green
Elemental,none,Green
Elf,none,Green
Insect,Deathtouch,Green
Hydra,none,Green
Boar,none,Green
Lhurgoyf,none,Green
Human,none,Green
Spider,Reach,Green
Snake,none,Green
Ooze,none,Green
Elemental,Trample,Green
Spike,none,Green
Monger,none,Green
Wurm,none,Green
Troll,Hexproof,Green
Human,none,Green
Human,none,Green
Angel,Flying,White
Human,Vigilance,White
Bird,Flying,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,First strike,White
Human,none,White
Human,none,White
Griffin,First strike,White
Human,none,White
Human,none,White
Angel,Flying,White
Angel,Flying,White
Bird,Flying,White
Human,none,White
Human,Vigilance,White
Human,none,White
Wall,Flying,White
Angel,Flying,White
Human,none,White
Wall,Flying,White
Elemental,Flying,Blue
Human,none,Blue
Serpent,none,Blue
Merfolk,none,Blue
Human,none,Blue
Drake,Flying,Blue
Illusion,Flying,Blue
Octopus,none,Blue
Wall,none,Blue
Turtle,none,Blue
Merfolk,none,Blue
Djinn,Flying,Blue
Beast,Flying,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Illusion,none,Blue
Human,none,Blue
Bird,Flying,Blue
Serpent,none,Blue
Bird,Flying,Blue
Human,none,Blue
Human,none,Blue
Bird,Flying,Blue
Drake,Flying,Blue
Rabbit,none,Blue
Wall,none,Blue
Wall,none,Blue
Faerie,Flying,Blue
Drake,Flying,Blue
Horror,Flying,Black
Specter,Flying,Black
Spirit,Flying,Black
Thrull,none,Black
Imp,Flying,Black
Wraith,none,Black
Rat,none,Black
Human,none,Black
Skeleton,none,Black
Zombie,none,Black
Angel,Flying,Black
Imp,Flying,Black
Insect,none,Black
Zombie,none,Black
Zombie,none,Black
Shade,none,Black
Nightmare,Flying,Black
Insect,none,Black
Human,none,Black
Rat,none,Black
Spirit,Flying,Black
Zombie,none,Black
Snake,none,Black
Zombie,none,Black
Zombie,none,Black
Skeleton,none,Black
Zombie,none,Black
Human,none,Red
Cyclops,none,Red
Dragon,Flying,Red
Elemental,none,Red
Human,none,Red
Goblin,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Flying,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Giant,none,Red
Elemental,Haste,Red
Ogre,none,Red
Goblin,none,Red
Orc,none,Red
Lizard,none,Red
Goblin,Haste,Red
Human,none,Red
Cat,First strike,Red
Dragon,Flying,Red
Human,none,Red
Orgg,none,Red
Wall,none,Red
Snake,none,Green
Ape,none,Green
Bird,Flying,Green
Hippo,none,Green
Spider,Reach,Green
Elf,none,Green
Elf,First strike,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Human,none,Green
Elf,none,Green
Elk,none,Green
Spider,Reach,Green
Ape,none,Green
Bear,none,Green
Elf,none,Green
Wolf,none,Green
Elemental,none,Green
Cat,none,Green
Treefolk,none,Green
Human,none,Green
Elf,none,Green
Nymph,none,Green
Wurm,none,Green
Elemental,none,Green
Elephant,none,Green
Treefolk,none,Green
Cat,none,Green
Human,none,Green
Elf,none,Green
Human,none,Green
Imp,Flying,Black
Wraith,none,Black
Boar,none,Green
Elf,none,Green
Elf,First strike,Green
Bear,none,Green
Giant,none,Red
Orc,none,Red
Spirit,none,Black
Merfolk,none,Blue
Pegasus,Flying,White
Goblin,none,Red
Zombie,none,Black
Orc,none,Red
Unicorn,none,White
Faerie,Flying,Green
Human,none,Black
Bat,Flying,Black
Skeleton,none,Black
Elephant,Trample,Green
Human,none,Green
Bird,Flying,Blue
Goblin,none,Red
Ape,none,Red
Efreet,Flying,Blue
Spirit,none,White
Human,Double strike,White
Bird,Double strike,White
Bird,Flying,White
Hound,Lifelink,White
Human,none,White
Human,none,White
Human,First strike,White
Human,none,White
Human,none,White
Human,none,White
Human,Vigilance,White
Human,Lifelink,White
Human,none,White
Kirin,Flying,White
Human,none,White
Bird,none,White
Human,none,White
Beast,none,White
Dragon,Flying,White
Human,none,White
Human,none,White
Dragon,Flying,White
Bird,Flying,White
Fish,none,Blue
Dragon,Flying,Blue
Serpent,none,Blue
Human,none,Blue
Salamander,none,Blue
Naga,none,Blue
Dragon,Flying,Blue
Avatar,none,Blue
Djinn,none,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Naga,none,Blue
Naga,none,Blue
Elemental,none,Blue
Naga,none,Blue
Human,Flash,Blue
Naga,none,Blue
Djinn,Flying,Blue
Elemental,Flying,Blue
Human,none,Blue
Human,none,Blue
Dragon,Flying,Black
Orc,none,Black
Orc,none,Black
Human,none,Black
Dragon,Flying,Black
Human,none,Black
Human,Deathtouch,Black
Human,none,Black
Skeleton,none,Black
Zombie,none,Black
Human,none,Black
Orc,none,Black
Human,none,Black
Cat,none,Black
Imp,Flying,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,Deathtouch,Black
Human,none,Black
Zombie,none,Black
Snake,Deathtouch,Black
Bird,Flying,Black
Zombie,none,Black
Efreet,none,Red
Ogre,none,Red
Elemental,none,Red
Human,none,Red
Goblin,none,Red
Human,none,Red
Orc,Menace,Red
Human,none,Red
Human,Trample,Red
Human,Haste,Red
Human,none,Red
Ogre,none,Red
Human,Trample,Red
Orc,none,Red
Ogre,none,Red
Elemental,Trample,Red
Dragon,Flying,Red
Yeti,none,Red
Dragon,Flying,Red
Orc,none,Red
Orc,none,Red
Hound,Reach,Green
Hound,none,Green
Hound,none,Green
Human,none,Green
Avatar,Reach,Green
Human,Vigilance,Green
Beast,none,Green
Elemental,Hexproof,Green
Lizard,Deathtouch,Green
Human,none,Green
Bear,none,Green
Dragon,Flying,Green
Elemental,none,Green
Human,none,Green
Dragon,Flying,Green
Cat,none,Green
Hound,none,Green
Human,none,Green
Hound,none,Green
Human,none,Green
Insect,none,Green
Human,none,Green
Human,none,Green
Elk,none,Green
Human,none,Green
Kor,none,White
Human,none,White
Beast,Flying,Blue
Beast,Flying,Blue
Vedalken,none,Blue
Vampire,Flying,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Elemental,none,Red
Elemental,Flash,Red
Elemental,none,Red
Elemental,none,Red
Kavu,none,Red
Human,Haste,Red
Ogre,Trample,Red
Elemental,First strike,Red
Dragon,Flying,Red
Elemental,none,Red
Shapeshifter,none,Red
Elemental,Flash,Green
Elemental,none,Green
Elemental,none,Green
Elemental,none,Green
Elemental,Trample,Green
Elemental,none,Green
Elemental,none,Green
Elemental,none,Green
Hound,Flash,White
Human,First strike,White
Kor,Flying,White
Angel,Flying,White
Human,none,White
Human,none,White
Human,Vigilance,White
Human,none,White
Kor,Flying,White
Kor,none,White
Kor,none,White
Angel,Flying,White
Kor,none,White
Griffin,Flying,White
Human,none,White
Kor,none,White
Human,none,White
Human,Double strike,White
Antelope,none,White
Human,Lifelink,White
Human,none,White
Wall,none,White
Drake,Flying,Blue
Merfolk,Flying,Blue
Jellyfish,Flying,Blue
Human,none,Blue
Merfolk,none,Blue
Merfolk,Flying,Blue
Jellyfish,none,Blue
Human,none,Blue
Merfolk,none,Blue
Crab,none,Blue
Human,none,Blue
Merfolk,none,Blue
Merfolk,Flying,Blue
Wall,none,Blue
Illusion,none,Blue
Shapeshifter,none,Blue
Human,none,Blue
Merfolk,Flying,Blue
Sphinx,Flying,Blue
Surrakar,none,Blue
Human,none,Blue
Vampire,none,Black
Scorpion,none,Black
Vampire,none,Black
Vampire,none,Black
Imp,Flying,Black
Human,none,Black
Vampire,Flying,Black
Eldrazi,none,Black
Zombie,Lifelink,Black
Bat,Flying,Black
Vampire,none,Black
Demon,Flying,Black
Insect,none,Black
Vampire,Deathtouch,Black
Vampire,none,Black
Zombie,none,Black
Vampire,none,Black
Demon,Flying,Black
Skeleton,none,Black
Horror,Trample,Black
Shade,none,Black
Human,none,Black
Giant,none,Red
Wall,none,Red
Goblin,none,Red
Human,none,Red
Manticore,Flying,Red
Eldrazi,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Human,Flying,Red
Elemental,none,Red
Lizard,none,Red
Goblin,none,Red
Minotaur,none,Red
Elemental,none,Red
Ogre,none,Red
Elemental,none,Red
Eldrazi,Trample,Red
Elemental,First strike,Red
Goblin,Haste,Red
Elemental,none,Red
Elemental,none,Red
Beast,none,Green
Human,Trample,Green
Elemental,Trample,Green
Eldrazi,none,Green
Basilisk,Deathtouch,Green
Human,none,Green
Frog,Flash,Green
Elemental,none,Green
Elf,none,Green
Human,none,Green
Hydra,Trample,Green
Eldrazi,none,Green
Elf,none,Green
Lizard,none,Green
Eldrazi,none,Green
Giant,none,Green
Wall,none,Green
Wurm,Trample,Green
Spider,Reach,Green
Beast,Trample,Green
Elf,none,Green
Elemental,Haste,Green
Elf,none,Green
Angel,Flying,White
Human,none,White
Bird,Flying,White
Bird,Flying,White
Human,none,White
Bird,Flying,White
Human,none,White
Human,none,White
Human,none,White
Soldier,none,White
Human,none,White
Human,none,White
Sliver,none,White
Human,none,White
Human,none,White
Human,Vigilance,White
Human,First strike,White
Human,none,White
Sliver,none,White
Human,none,White
Human,none,White
Human,none,White
Bird,Flying,White
Wall,none,White
Sliver,none,White
Human,none,White
Human,First strike,White
Spirit,Flying,White
Bird,Flying,White
Bird,Flying,Blue
Cephalid,none,Blue
Crab,none,Blue
Human,none,Blue
Bird,Flying,Blue
Shapeshifter,Flying,Blue
Spirit,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Human,none,Blue
Human,none,Blue
Illusion,Flying,Blue
Illusion,none,Blue
Illusion,none,Blue
Illusion,Flying,Blue
Bird,Flying,Blue
Human,none,Blue
Beast,none,Blue
Sliver,none,Blue
Sliver,none,Blue
Human,none,Blue
Wall,none,Blue
Human,none,Blue
Beast,none,Blue
Human,none,Blue
Human,none,Black
Insect,none,Black
Human,none,Black
Zombie,none,Black
Sliver,none,Black
Human,none,Black
Human,none,Black
Horror,none,Black
Zombie,none,Black
Human,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Goblin,none,Black
Zombie,none,Black
Demon,Flying,Black
Specter,Flying,Black
Human,none,Black
Zombie,none,Black
Avatar,none,Black
Avatar,Trample,Black
Zombie,none,Black
Zombie,none,Black
Bird,Flying,Black
Sliver,none,Black
Sliver,none,Black
Human,none,Black
Zombie,none,Black
Zombie,Trample,Black
Sliver,none,Red
Beast,none,Red
Insect,Haste,Red
Goat,Haste,Red
Goblin,none,Red
Lizard,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Sliver,none,Red
Dragon,Flying,Red
Dragon,Flying,Red
Spirit,none,Red
Beast,First strike,Red
Sliver,none,Red
Lizard,Double strike,Red
Elemental,Double strike,Red
Beast,none,Red
Human,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Beast,none,Green
Beast,Trample,Green
Beast,Trample,Green
Sliver,none,Green
Elf,Flash,Green
Beast,none,Green
Elf,Trample,Green
Elf,none,Green
Beast,none,Green
Beast,none,Green
Elf,none,Green
Beast,none,Green
Beast,none,Green
Beast,none,Green
Cat,none,Green
Insect,none,Green
Beast,Reach,Green
Elf,none,Green
Elf,none,Green
Sliver,Flash,Green
Sliver,none,Green
Spirit,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Insect,none,Green
Elf,none,Green
Elf,none,Green
Bird,Flying,White
Bird,Flying,White
Bird,Flying,White
Rhino,Trample,White
Cat,Vigilance,White
Human,First strike,White
Rhino,none,White
Human,none,White
Spirit,none,White
Elemental,none,Blue
Human,none,Blue
Human,none,Blue
Zombie,none,Black
Demon,Flying,Black
Human,none,Black
Zombie,none,Black
Zombie,none,Black
Horror,none,Black
Elemental,none,Black
Bird,Deathtouch,Black
Zombie,none,Black
Zombie,none,Black
Ooze,none,Red
Minotaur,none,Red
Human,First strike,Red
Goblin,none,Red
Elemental,Trample,Red
Beast,none,Red
Human,Haste,Red
Lizard,none,Red
Viashino,Double strike,Red
Dragon,Flying,Red
Goblin,none,Red
Phoenix,Flying,Red
Beast,none,Green
Rhino,none,Green
Elf,none,Green
Spider,Reach,Green
Ooze,Flash,Green
Human,none,Green
Cat,none,Green
Human,none,Green
Beast,none,Green
Elf,none,Green
Elf,none,Green
Elemental,none,Green
Fungus,none,Green
Cat,none,Green
Angel,Flying,White
Griffin,Flying,White
Human,none,White
Human,none,White
Giant,none,White
Giant,none,White
Gargoyle,Flying,White
Human,none,White
Human,none,White
Human,none,White
Unicorn,none,White
Elemental,Flying,White
Human,First strike,White
Spirit,none,White
Wall,none,White
Human,none,White
Boar,none,White
Illusion,Flying,Blue
Human,none,Blue
Human,none,Blue
Yeti,none,Blue
Bird,Flying,Blue
Human,none,Blue
Leviathan,Trample,Blue
Illusion,Flying,Blue
Human,none,Blue
Bird,Flying,Blue
Human,none,Blue
Human,none,Blue
Serpent,none,Blue
Human,none,Blue
Sphinx,Flying,Blue
Zombie,none,Black
Shade,Flying,Black
Human,none,Black
Human,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Avatar,Flying,Black
Human,none,Black
Human,none,Black
Illusion,Flying,Black
Skeleton,none,Black
Zombie,none,Black
Zombie,Flying,Black
Horror,Trample,Black
Zombie,none,Black
Human,none,Red
Ooze,Trample,Red
Goblin,none,Red
Goblin,none,Red
Elemental,none,Red
Minotaur,none,Red
Wolverine,none,Red
Elemental,Trample,Red
Human,none,Red
Human,none,Red
Yeti,none,Red
Orc,none,Red
Dragon,Flying,Red
Yeti,none,Red
Slug,none,Red
Elf,none,Green
Cat,Trample,Green
Aurochs,Trample,Green
Centaur,none,Green
Elf,none,Green
Lizard,none,Green
Aurochs,Trample,Green
Spider,Reach,Green
Yeti,none,Green
Human,none,Green
Snake,none,Green
Wurm,Trample,Green
Aurochs,Trample,Green
Beast,none,Green
Treefolk,Trample,Green
Ape,none,Green
Spider,Reach,Green
Dragon,none,Red
Angel,Flash,White
Human,none,White
Human,Flying,White
Human,none,White
Human,none,White
Wurm,none,White
Human,none,White
Spirit,none,White
Bird,Flash,White
Cat,none,White
Kithkin,none,White
Sliver,none,White
Kithkin,Lifelink,White
Human,none,White
Human,none,White
Cat,Flash,White
Bird,Flying,Blue
Faerie,Flying,Blue
Worm,none,Blue
Kor,none,Blue
Djinn,Flying,Blue
Human,none,Blue
Illusion,none,Blue
Human,Flash,Blue
Illusion,none,Blue
Homunculus,none,Blue
Human,none,Blue
Sliver,none,Blue
Illusion,Flying,Blue
Vedalken,Flash,Blue
Drake,Flying,Blue
Skeleton,none,Black
Human,none,Black
Human,none,Black
Horror,none,Black
Zombie,none,Black
Specter,Flying,Black
Zombie,none,Black
Rat,none,Black
Imp,Flying,Black
Horror,none,Black
Sliver,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Wraith,none,Black
Demon,Flying,Black
Zombie,none,Black
Human,none,Red
Elemental,Double strike,Red
Goblin,none,Red
Human,none,Red
Human,none,Red
Elemental,none,Red
Dragon,Flying,Red
Viashino,none,Red
Elemental,none,Red
Goblin,none,Red
Giant,none,Red
Nomad,none,Red
Elemental,none,Red
Ogre,Haste,Red
Sliver,none,Red
Efreet,Trample,Red
Elemental,Haste,Red
Goblin,none,Red
Elemental,Haste,Red
Dragon,Flying,Red
Elemental,Trample,Green
Treefolk,none,Green
Kavu,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Human,none,Green
Wurm,none,Green
Elf,none,Green
Fungus,none,Green
Human,none,Green
Centaur,none,Green
Lizard,none,Green
Cat,none,Green
Centaur,none,Green
Beast,none,Green
Ouphe,none,Green
Fungus,none,Green
Lhurgoyf,none,Green
Elf,Deathtouch,Green
Sliver,none,Green
Pegasus,Flying,White
Hippo,none,Green
Human,Flying,Blue
Nightstalker,Flying,Black
Drake,Flying,Blue
Bird,Flying,Blue
Human,none,White
Human,none,White
Human,Flying,White
Bringer,Trample,White
Cat,none,White
Elephant,none,White
Elephant,Vigilance,White
Cat,Vigilance,White
Cat,Flying,White
Cat,Flying,White
Drone,Flying,Blue
Bringer,Trample,Blue
Drone,Flying,Blue
Elemental,none,Blue
Beast,Flying,Blue
Human,none,Blue
Human,none,Blue
Vedalken,none,Blue
Zombie,none,Black
Bringer,Trample,Black
Imp,Flying,Black
Elemental,none,Black
Zombie,none,Black
Drake,Flying,Black
Human,none,Black
Vampire,Flying,Black
Human,none,Black
Zombie,none,Black
Rat,none,Black
Bringer,Trample,Red
Beast,Trample,Red
Dragon,Flying,Red
Goblin,First strike,Red
Hellion,Haste,Red
Goblin,none,Red
Ogre,none,Red
