cmc_rate,race,ability,color
1.5,Orc,none,Black
2.0,Human,none,Black
1.6,Zombie,none,Black
1.0,Zombie,none,Black
1.3333333333333333,Demon,none,Black
1.0,Zombie,none,Black
1.5,Human,none,Black
2.0,Rat,Deathtouch,Black
1.6666666666666667,Human,First strike,Red
1.75,Human,none,Red
1.3333333333333333,Ogre,none,Red
1.2,Human,none,Red
1.3333333333333333,Phoenix,Flying,Red
1.25,Goblin,none,Red
1.6666666666666667,Boar,none,Red
1.5,Human,none,Red
1.6,Yeti,none,Red
2.0,Dragon,Flying,Red
2.0,Goblin,none,Red
1.5,Orc,Haste,Red
1.3333333333333333,Dragon,Flying,Red
2.0,Efreet,none,Red
1.5,Orc,none,Red
1.0,Hound,none,Green
1.5,Human,none,Green
1.0,Hound,none,Green
1.6666666666666667,Insect,Trample,Green
1.7142857142857142,Beast,none,Green
1.75,Naga,Reach,Green
1.4,Beast,none,Green
1.3333333333333333,Dragon,Flying,Green
1.8,Beast,none,Green
1.6666666666666667,Elephant,none,Green
1.4285714285714286,Elephant,Reach,Green
1.75,Cat,none,Green
1.5,Human,none,Green
2.0,Human,none,Green
1.0,Human,none,Green
1.6,Elemental,none,Green
2.0,Human,Trample,Green
7.0,Human,Double strike,White
2.0,Human,none,White
2.0,Fox,none,White
1.25,Spirit,none,White
1.6,Spirit,Flying,White
0.6,Spirit,none,White
1.0,Spirit,Flying,White
1.0,Spirit,none,White
4.0,Hound,none,White
1.0,Spirit,Flying,White
2.0,Spirit,none,White
2.0,Spirit,none,White
1.2,Spirit,none,White
0.8333333333333334,Spirit,Flying,White
1.3333333333333333,Fox,First strike,White
1.0,Fox,none,White
1.0,Fox,none,White
2.25,Fox,none,White
1.0,Fox,none,White
0.8571428571428571,Human,Vigilance,White
1.5,Human,none,White
2.0,Spirit,Flying,White
1.0,Human,Flash,White
1.0,Human,Flying,White
1.25,Spirit,none,White
1.5,Human,none,White
1.0,Fox,none,White
1.3333333333333333,Human,none,White
2.0,Fox,none,White
1.5,Fox,none,White
1.5,Zubera,none,White
1.0,Human,none,White
1.6666666666666667,Dragon,Flying,White
0.4,Human,none,Blue
1.3333333333333333,Spirit,none,Blue
1.5,Zubera,none,Blue
1.3333333333333333,Human,none,Blue
1.5,Spirit,none,Blue
1.0,Human,none,Blue
1.0,Human,none,Blue
2.5,Human,none,Blue
1.3333333333333333,Spirit,none,Blue
1.6666666666666667,Dragon,Flying,Blue
1.2,Moonfolk,Flying,Blue
0.6,Spirit,none,Blue
1.6666666666666667,Spirit,none,Blue
1.0,Spirit,Flying,Blue
1.0,Moonfolk,Flying,Blue
1.0,Moonfolk,Flying,Blue
0.75,Moonfolk,Flying,Blue
1.0,Moonfolk,Flying,Blue
1.0,Moonfolk,Flying,Blue
1.0,Moonfolk,Flying,Blue
1.0,Human,none,Blue
3.0,Human,none,Blue
1.2,Spirit,Flying,Blue
1.4444444444444444,Spirit,Flying,Blue
1.3333333333333333,Moonfolk,Flying,Blue
2.0,Spirit,none,Blue
1.5,Zubera,none,Black
1.25,Ogre,none,Black
1.3333333333333333,Ogre,none,Black
1.5,Spirit,none,Black
0.5,Human,none,Black
1.0,Ogre,none,Black
1.0,Spirit,Flying,Black
1.8,Demon,Trample,Black
1.0,Spirit,Flying,Black
2.0,Spirit,Flying,Black
1.3333333333333333,Spirit,none,Black
0.8333333333333334,Spirit,Flying,Black
0.6666666666666666,Spirit,Flying,Black
1.0,Human,none,Black
1.6666666666666667,Dragon,Flying,Black
2.0,Demon,none,Black
1.0,Rat,none,Black
0.875,Spirit,Reach,Black
1.0,Rat,none,Black
1.5,Rat,none,Black
1.5,Rat,none,Black
3.0,Rat,none,Black
1.3333333333333333,Rat,none,Black
1.0,Rat,none,Black
3.0,Rat,none,Black
0.5,Human,none,Black
1.8,Demon,none,Black
2.0,Human,none,Black
1.2,Spirit,none,Black
2.2,Demon,none,Black
1.3333333333333333,Spirit,none,Black
1.6666666666666667,Ogre,none,Black
2.0,Spirit,none,Black
2.0,Goblin,none,Red
1.3333333333333333,Goblin,First strike,Red
1.0,Goblin,none,Red
1.0,Goblin,none,Red
0.5,Goblin,none,Red
1.0,Human,none,Red
0.5,Goblin,none,Red
1.0,Human,none,Red
1.0,Human,none,Red
1.3333333333333333,Spirit,none,Red
1.5,Spirit,none,Red
1.5,Zubera,none,Red
0.75,Human,none,Red
1.0,Human,none,Red
1.5,Spirit,none,Red
2.0,Ogre,none,Red
1.25,Spirit,none,Red
0.8,Goblin,Haste,Red
1.6,Human,none,Red
1.2,Human,none,Red
1.1,Spirit,none,Red
0.8,Spirit,none,Red
1.3333333333333333,Spirit,none,Red
1.3333333333333333,Human,Haste,Red
1.6666666666666667,Dragon,Flying,Red
0.0,Demon,none,Red
1.2,Ogre,none,Red
0.8,Spirit,none,Red
1.3333333333333333,Goblin,none,Red
1.0,Human,none,Green
3.0,Human,none,Green
1.0,Spirit,none,Green
1.3333333333333333,Human,none,Green
1.5,Zubera,none,Green
1.25,Spirit,none,Green
2.0,Spirit,none,Green
2.0,Human,none,Green
1.3333333333333333,Spirit,none,Green
1.6666666666666667,Dragon,Flying,Green
2.0,Human,none,Green
1.3333333333333333,Spirit,none,Green
1.25,Snake,none,Green
1.2,Snake,none,Green
2.0,Spirit,Trample,Green
2.0,Spirit,none,Green
1.3333333333333333,Snake,none,Green
1.6666666666666667,Spirit,Trample,Green
1.7777777777777777,Spirit,none,Green
1.1666666666666667,Spirit,Reach,Green
1.75,Human,none,Green
0.6666666666666666,Snake,none,Green
2.0,Snake,none,Green
2.0,Snake,none,Green
1.5,Snake,none,Green
1.5,Snake,none,Green
1.5,Spirit,none,Green
1.0,Snake,none,Green
1.0,Snake,none,Green
1.1666666666666667,Snake,none,Green
1.0,Snake,none,Green
1.0,Spirit,none,Green
1.75,Snake,none,Green
1.5,Spirit,none,Green
1.0,Spirit,Reach,Green
1.1428571428571428,Spirit,Menace,Green
2.0,Cat,Flash,White
1.0,Bird,Flying,Blue
1.0,Merfolk,none,Blue
1.5,Human,none,Blue
1.3333333333333333,Merfolk,none,Blue
1.0,Human,none,Blue
0.6666666666666666,Slith,none,Blue
1.5,Kithkin,Flying,White
1.0,Kor,none,White
0.0,Shapeshifter,none,Blue
1.25,Worm,none,Blue
*,Elemental,none,Blue
1.6,Merfolk,none,Blue
1.1666666666666667,Cat,Vigilance,White
1.5,Angel,Flying,White
1.5714285714285714,Sphinx,Flying,Blue
1.0,Insect,First strike,Red
1.0,Lizard,none,Red
1.6666666666666667,Wall,none,Red
1.3333333333333333,Elemental,none,Red
0.6666666666666666,Human,Haste,Red
1.0,Incarnation,Haste,Red
1.0,Elemental,none,Red
1.25,Human,Haste,Red
1.0,Kavu,none,Red
1.75,Giant,none,Red
1.6,Elemental,none,Red
2.8,Insect,none,Red
1.2,Shapeshifter,none,Red
1.3333333333333333,Cat,none,Red
1.3333333333333333,Elemental,none,Red
1.3333333333333333,Elemental,none,Red
1.5,Giant,none,Red
2.0,Lizard,none,Green
3.0,Troll,none,Green
2.0,Plant,none,Green
2.0,Hound,none,Green
1.3333333333333333,Elf,none,Green
2.5,Beast,none,Green
2.0,Beast,none,Green
2.25,Antelope,Trample,Green
1.6,Beast,none,Green
1.5714285714285714,Boar,none,Green
2.2857142857142856,Wurm,Hexproof,Green
2.0,Human,none,Black
2.0,Spirit,none,Black
1.0,Bat,Flying,Black
1.0,Skeleton,none,Black
1.0,Rat,none,Black
1.3333333333333333,Zombie,none,Black
1.3333333333333333,Horror,none,Black
1.3333333333333333,Human,none,Black
1.6666666666666667,Skeleton,none,Black
1.3333333333333333,Faerie,Flying,Black
1.5,Spirit,Flying,Black
1.0,Spirit,Flying,Black
1.3333333333333333,Zombie,none,Black
1.0,Vampire,Flying,Black
1.0,Human,none,White
1.2,Angel,Flying,White
1.3333333333333333,Human,none,White
1.5,Human,none,White
1.0,Rebel,Flying,White
1.3333333333333333,Human,none,White
1.3333333333333333,Kor,none,White
1.3333333333333333,Kor,none,White
1.3333333333333333,Human,none,White
2.0,Human,none,White
1.5,Human,none,White
2.0,Kor,none,White
1.6,Kor,none,White
1.0,Angel,Flying,White
2.0,Illusion,Flying,Blue
1.0,Merfolk,none,Blue
1.25,Crab,none,Blue
1.3333333333333333,Merfolk,none,Blue
1.5,Merfolk,none,Blue
1.0,Human,none,Blue
1.3333333333333333,Serpent,none,Blue
1.0,Homunculus,none,Blue
0.6666666666666666,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.5,Human,Flying,Blue
2.0,Human,none,Blue
1.3333333333333333,Illusion,Flying,Blue
1.0,Vampire,Flying,Black
0.8,Bird,Flying,Black
1.3333333333333333,Bird,Flying,Black
1.6666666666666667,Wall,none,Black
1.0,Human,none,Black
0.6666666666666666,Zombie,none,Black
1.5,Zombie,none,Black
1.0,Elf,none,Black
1.0,Zombie,none,Black
1.0,Horror,none,Black
1.0,Horror,none,Black
2.0,Zombie,none,Black
3.0,Zombie,none,Black
1.6666666666666667,Shapeshifter,none,Black
1.2,Hydra,none,Red
1.3333333333333333,Human,none,Red
1.0,Human,none,Red
1.6,Beast,none,Red
1.6,Beast,none,Red
2.0,Wall,none,Red
1.3333333333333333,Beast,none,Red
1.7142857142857142,Beast,none,Red
1.5,Beast,none,Red
2.0,Beast,none,Red
2.0,Goblin,none,Red
1.0,Human,none,Red
1.0,Goblin,Haste,Red
2.5,Beast,none,Green
*,Insect,none,Green
2.0,Human,none,Green
2.0,Plant,none,Green
1.1666666666666667,Wurm,Trample,Green
1.6666666666666667,Rhino,none,Green
2.857142857142857,Beast,none,Green
1.0,Beast,none,Green
1.0,Human,none,Green
5.0,Beast,none,Green
0.6666666666666666,Elf,none,Green
2.0,Human,none,Green
2.3333333333333335,Elephant,none,Green
2.0,Beast,none,Green
0.75,Bird,none,Red
1.3333333333333333,Human,none,Green
2.3333333333333335,Spirit,Trample,Green
1.0,Spirit,none,Red
2.6666666666666665,Elemental,Trample,Green
1.6666666666666667,Dragon,Flying,Red
1.3333333333333333,Troll,none,Green
1.0,Elemental,Haste,Red
1.0,Elemental,none,Black
1.6666666666666667,Human,none,White
1.6666666666666667,Giant,none,White
0.0,Human,none,White
1.2,Spirit,Flying,White
0.0,Human,none,Blue
1.0,Human,Hexproof,Blue
0.6666666666666666,Human,none,Blue
1.3333333333333333,Human,none,Blue
0.0,Zombie,none,Black
1.5,Zombie,none,Black
1.0,Human,none,Red
1.0,Goblin,First strike,Red
0.0,Goblin,none,Red
1.6666666666666667,Dragon,Flying,Red
1.25,Ogre,none,Red
0.0,Elf,none,Green
1.0,Elf,none,Green
2.0,Cat,Lifelink,White
1.3333333333333333,Bird,Flying,White
1.5,Bird,Flying,White
2.0,Human,none,White
1.5,Elk,Vigilance,White
1.5,Human,Vigilance,White
1.5,Ox,none,White
3.0,Cat,none,White
1.3333333333333333,Angel,Flying,White
1.1111111111111112,Angel,Flying,White
2.0,Fox,none,White
1.0,Bird,Flying,White
1.75,Gargoyle,none,White
1.4,Elemental,Flying,Blue
1.0,Bird,Flash,Blue
1.3333333333333333,Merfolk,none,Blue
2.0,Human,none,Blue
1.3333333333333333,Spirit,Flying,Blue
2.5,Human,none,Blue
2.5,Beast,none,Blue
1.0,Human,none,Blue
0.8,Bird,Flying,Blue
1.1666666666666667,Bird,Flying,Blue
1.0,Faerie,Flying,Blue
1.0,Zombie,none,Black
1.0,Specter,Flying,Black
1.0,Human,none,Black
1.6,Spirit,none,Black
1.1428571428571428,Avatar,none,Black
2.0,Spirit,none,Black
2.0,Vampire,none,Black
1.3333333333333333,Zombie,none,Black
2.0,Rat,Deathtouch,Black
1.5,Vampire,First strike,Black
1.3333333333333333,Human,none,Black
1.4,Zombie,none,Black
1.0,Insect,Trample,Red
1.4285714285714286,Giant,none,Red
1.3333333333333333,Cat,none,Red
6.0,Wall,none,Red
1.4,Ogre,none,Red
1.3333333333333333,Elemental,none,Red
1.4,Ogre,none,Red
1.3333333333333333,Devil,none,Red
1.5,Lizard,none,Red
1.2,Devil,none,Red
2.0,Lizard,Haste,Red
1.5,Devil,none,Red
1.5,Elemental,none,Red
1.6,Rhino,none,Green
2.0,Elf,none,Green
1.5,Elf,none,Green
1.0,Elf,none,Green
2.0,Beast,none,Green
1.0,Wolf,none,Green
2.6666666666666665,Hydra,none,Green
2.0,Wurm,Trample,Green
1.0,Snake,none,Green
1.625,Wurm,none,Green
2.0,Spider,Reach,Green
2.25,Elephant,none,Green
2.0,Elemental,none,Green
1.4285714285714286,Elemental,none,Green
1.3333333333333333,Hound,Flash,White
2.0,Human,First strike,White
1.5,Human,none,White
2.0,Kor,Flying,White
1.5,Griffin,Flying,White
2.0,Human,Trample,Green
1.3333333333333333,Basilisk,Deathtouch,Green
1.0,Elf,none,Green
1.0,Human,Trample,Green
1.3333333333333333,Antelope,none,Green
1.25,Elf,none,Green
1.5,Giant,none,Green
2.0,Insect,none,Green
1.0,Elf,none,Green
1.6,Beast,none,Green
1.0,Basilisk,Deathtouch,Green
1.75,Elf,none,Green
1.3333333333333333,Vampire,none,Black
1.0,Vampire,none,Black
1.2857142857142858,Vampire,Flying,Black
0.6666666666666666,Imp,Flying,Black
1.0,Insect,Flying,Black
1.3333333333333333,Vampire,none,Black
1.6666666666666667,Vampire,Deathtouch,Black
1.2,Eldrazi,none,Red
1.6,Elemental,none,Red
1.3333333333333333,Goblin,none,Red
1.6,Archon,Flying,White
1.0,Kithkin,none,White
1.3333333333333333,Elemental,Flying,White
1.0,Kithkin,Flying,White
2.0,Kithkin,none,White
1.5,Bird,none,White
1.0,Kithkin,none,White
1.5,Cat,Flying,White
0.75,Kithkin,none,White
1.0,Spirit,Flying,White
1.6,Merfolk,none,Blue
1.0,Faerie,Flying,Blue
1.0,Faerie,Flying,Blue
1.0,Faerie,Flying,Blue
1.25,Merfolk,none,Blue
1.3333333333333333,Merfolk,none,Blue
1.0,Elemental,Flying,Blue
0.6666666666666666,Merfolk,none,Blue
1.0,Merfolk,none,Blue
2.0,Elemental,none,Black
1.2,Plant,none,Black
1.0,Spirit,none,Black
2.0,Merfolk,none,Black
1.6666666666666667,Elemental,none,Black
0.6666666666666666,Specter,Flying,Black
1.5,Elemental,none,Black
1.0,Imp,Flying,Black
1.5,Elemental,none,Black
*,Elemental,none,Black
0.3333333333333333,Elemental,none,Red
1.0,Dwarf,none,Red
1.5,Goblin,none,Red
1.4285714285714286,Elemental,none,Red
1.0,Elemental,Haste,Red
2.0,Giant,Haste,Red
1.0,Giant,Trample,Red
0.8,Goblin,none,Red
2.0,Elemental,none,Red
1.8,Elemental,Haste,Red
1.2,Ouphe,none,Green
1.0,Elf,none,Green
2.0,Wurm,Trample,Green
1.4,Giant,none,Green
4.0,Elf,none,Green
*,Elemental,Trample,Green
1.4285714285714286,Elemental,none,Green
1.5,Goblin,none,Green
3.5,Elf,Trample,Green
1.3333333333333333,Treefolk,none,Green
2.0,Elf,none,Green
2.0,Treefolk,none,Green
1.4285714285714286,Giant,Vigilance,White
1.3333333333333333,Shapeshifter,Flying,White
1.25,Kithkin,First strike,White
2.0,Kithkin,none,White
1.0,Kithkin,none,White
1.6,Shapeshifter,Lifelink,White
1.2,Giant,none,White
0.75,Elemental,Flash,White
1.5,Kithkin,Flying,White
2.0,Kithkin,none,White
2.0,Kithkin,none,White
4.0,Kithkin,none,White
1.3333333333333333,Merfolk,none,White
1.5,Giant,none,White
1.0,Merfolk,none,White
1.0,Kithkin,Flying,White
2.0,Kithkin,none,White
1.5,Kithkin,none,White
1.3333333333333333,Kithkin,none,White
1.3333333333333333,Kithkin,none,White
2.0,Kithkin,First strike,White
1.3333333333333333,Giant,none,White
0.6666666666666666,Shapeshifter,none,White
1.5,Treefolk,none,White
1.2,Kithkin,Flying,White
2.0,Elemental,Flying,White
1.6,Treefolk,none,White
1.0,Kithkin,none,White
2.5,Kithkin,First strike,White
1.0,Merfolk,none,White
1.0,Merfolk,none,White
1.3333333333333333,Elemental,Flying,White
2.0,Kithkin,none,White
1.3333333333333333,Elemental,none,Blue
1.0,Shapeshifter,none,Blue
1.4285714285714286,Elemental,none,Blue
1.5,Merfolk,none,Blue
1.3333333333333333,Merfolk,none,Blue
1.75,Elemental,Flying,Blue
1.0,Faerie,Flash,Blue
1.0,Merfolk,none,Blue
1.0,Faerie,Flying,Blue
2.0,Elemental,none,Blue
1.2,Merfolk,none,Blue
1.25,Merfolk,none,Blue
1.3333333333333333,Merfolk,none,Blue
2.0,Faerie,Flash,Blue
0.8,Elemental,Flying,Blue
1.3333333333333333,Merfolk,none,Blue
1.0,Faerie,Flash,Blue
1.0,Faerie,Flying,Blue
0.6666666666666666,Faerie,Flash,Blue
1.25,Faerie,Flash,Blue
1.0,Shapeshifter,none,Blue
1.5,Merfolk,none,Blue
1.0,Merfolk,none,Blue
1.0,Faerie,Flying,Blue
1.0,Faerie,Flash,Blue
1.5,Merfolk,none,Blue
1.6666666666666667,Merfolk,none,Blue
1.0,Merfolk,none,Blue
2.0,Merfolk,none,Blue
1.25,Shapeshifter,none,Blue
1.3333333333333333,Merfolk,none,Blue
1.3333333333333333,Treefolk,none,Black
0.8333333333333334,Goblin,none,Black
1.0,Goblin,none,Black
1.0,Goblin,none,Black
2.5,Goblin,none,Black
1.6,Shapeshifter,none,Black
2.0,Elemental,none,Black
1.0,Faerie,Flying,Black
2.0,Goblin,none,Black
2.0,Goblin,none,Black
1.3333333333333333,Shapeshifter,none,Black
1.0,Goblin,none,Black
1.2,Elf,none,Black
2.0,Goblin,none,Black
0.6666666666666666,Elf,none,Black
1.3333333333333333,Goblin,none,Black
0.5,Faerie,Flying,Black
1.25,Elf,Deathtouch,Black
0.8571428571428571,Elemental,none,Black
1.0,Goblin,none,Black
1.0,Faerie,Flying,Black
2.0,Faerie,Flying,Black
2.0,Faerie,Flying,Black
1.25,Goblin,none,Black
1.0,Elf,none,Black
1.0,Elemental,none,Black
1.0,Shapeshifter,none,Black
1.3333333333333333,Goblin,none,Black
2.0,Goblin,none,Black
0.6666666666666666,Faerie,Flying,Black
1.1666666666666667,Treefolk,none,Black
1.2,Goblin,none,Black
1.5,Goblin,none,Red
1.0,Elemental,none,Red
1.6666666666666667,Giant,none,Red
2.3333333333333335,Giant,none,Red
2.0,Goblin,none,Red
1.5,Goblin,none,Red
1.0,Goblin,none,Red
1.5,Elemental,none,Red
2.0,Shapeshifter,Haste,Red
1.1428571428571428,Elemental,Trample,Red
1.0,Shapeshifter,none,Red
3.0,Elemental,none,Red
2.0,Elemental,none,Red
2.0,Elemental,none,Red
1.0,Elemental,none,Red
1.4,Giant,none,Red
0.8,Elemental,Haste,Red
1.3333333333333333,Goblin,none,Red
1.7142857142857142,Giant,none,Red
1.25,Giant,none,Red
2.0,Elemental,Haste,Red
1.3333333333333333,Elemental,none,Red
1.2,Elemental,none,Red
1.3333333333333333,Elemental,none,Red
1.3333333333333333,Elemental,none,Red
1.5,Giant,none,Red
0.6666666666666666,Goblin,none,Red
3.0,Elemental,Trample,Red
1.0,Elemental,none,Red
1.5,Elemental,none,Red
1.3333333333333333,Goblin,none,Red
1.6666666666666667,Giant,none,Red
1.0,Goblin,none,Red
1.6,Giant,none,Red
1.3333333333333333,Treefolk,none,Green
1.5,Treefolk,none,Green
1.5,Elemental,Flash,Green
2.8,Shapeshifter,none,Green
1.75,Treefolk,Reach,Green
2.3333333333333335,Elemental,Flash,Green
*,Treefolk,none,Green
1.3333333333333333,Elf,none,Green
2.0,Elf,none,Green
2.0,Elf,none,Green
1.0,Elf,none,Green
1.3333333333333333,Elf,none,Green
1.2857142857142858,Treefolk,none,Green
1.0,Elf,none,Green
1.3333333333333333,Elf,none,Green
*,Elf,none,Green
1.0,Kithkin,none,Green
1.3333333333333333,Kithkin,none,Green
1.5,Elf,none,Green
1.5,Elf,none,Green
1.25,Elf,none,Green
1.2,Elf,none,Green
1.7142857142857142,Treefolk,Vigilance,Green
1.6,Treefolk,none,Green
2.0,Treefolk,none,Green
3.0,Treefolk,none,Green
2.0,Elemental,Trample,Green
1.0,Elf,none,Green
2.0,Shapeshifter,none,Green
2.5,Elf,none,Green
3.0,Elf,Deathtouch,Green
1.2,Angel,Flying,White
1.0,Bird,Flying,White
1.0,Bird,Flying,White
1.0,Human,none,White
1.25,Human,none,White
1.2,Angel,Flying,White
1.0,Spirit,none,White
1.0,Human,none,White
1.5,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
2.0,Spirit,none,White
2.0,Cat,Flying,White
1.5,Giant,none,White
1.5,Human,none,White
1.0,Human,none,White
1.5,Human,none,White
1.3333333333333333,Human,First strike,White
1.0,Pegasus,First strike,White
1.0,Human,none,White
1.6666666666666667,Human,none,White
3.0,Cat,none,White
1.0,Human,none,White
1.6,Angel,Flying,White
1.3333333333333333,Cat,Flying,White
2.0,Human,none,White
2.0,Bird,Flying,White
1.3333333333333333,Human,none,White
2.0,Human,Vigilance,White
2.0,Human,none,White
1.3333333333333333,Human,none,White
1.6,Elemental,Flying,Blue
0.5,Human,none,Blue
1.0,Bird,Flying,Blue
1.2,Bird,Flying,Blue
1.5,Drake,Flying,Blue
0.0,Shapeshifter,none,Blue
0.6666666666666666,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.5,Illusion,none,Blue
1.0,Illusion,Flying,Blue
2.0,Human,none,Blue
1.6666666666666667,Turtle,none,Blue
4.0,Illusion,none,Blue
2.0,Human,none,Blue
1.8333333333333333,Djinn,Flying,Blue
1.3333333333333333,Illusion,none,Blue
1.0,Human,none,Blue
1.0,Bird,Flying,Blue
2.0,Serpent,none,Blue
1.5,Bird,Flying,Blue
0.6666666666666666,Human,none,Blue
1.0,Bird,Flying,Blue
1.0,Human,none,Blue
1.5,Kraken,none,Blue
1.2,Drone,none,Blue
1.3333333333333333,Drake,Flying,Blue
1.0,Imp,Flying,Black
1.5,Wraith,none,Black
1.0,Lizard,none,Black
1.0,Skeleton,none,Black
2.0,Zombie,none,Black
2.0,Imp,Flying,Black
1.5,Insect,none,Black
1.2,Zombie,none,Black
1.0,Zombie,none,Black
0.5,Horror,none,Black
1.0,Human,none,Black
1.2,Zombie,none,Black
1.3333333333333333,Specter,Flying,Black
0.6666666666666666,Shade,none,Black
1.3333333333333333,Zombie,none,Black
1.75,Horror,none,Black
*,Lhurgoyf,none,Black
1.3333333333333333,Zombie,none,Black
0.75,Human,First strike,Black
*,Nightmare,Flying,Black
1.3333333333333333,Horror,none,Black
2.0,Insect,none,Black
1.0,Rat,none,Black
1.0,Rat,none,Black
0.6666666666666666,Human,none,Black
1.3333333333333333,Zombie,none,Black
1.6,Vampire,Flying,Black
2.0,Snake,none,Black
2.0,Zombie,none,Black
*,Rat,none,Black
1.0,Spirit,Flying,Black
2.0,Demon,First strike,Black
1.0,Minotaur,none,Red
0.8,Human,none,Red
1.6666666666666667,Human,none,Red
1.5,Giant,none,Red
1.6,Beast,none,Red
1.3333333333333333,Beast,none,Red
2.0,Goblin,none,Red
2.0,Goblin,none,Red
1.3333333333333333,Goblin,Haste,Red
1.3333333333333333,Goblin,none,Red
2.0,Goblin,none,Red
1.5,Goblin,none,Red
1.0,Goblin,Flying,Red
1.5,Giant,none,Red
1.2,Yeti,none,Red
2.0,Ape,none,Red
1.25,Elemental,Haste,Red
*,Lhurgoyf,Haste,Red
2.0,Goblin,none,Red
1.75,Ogre,none,Red
1.3333333333333333,Orc,none,Red
2.0,Goblin,Haste,Red
2.5,Dragon,Flying,Red
1.0,Kavu,none,Red
0.75,Bird,none,Red
1.0,Human,First strike,Red
0.8,Phoenix,Flying,Red
1.6666666666666667,Dragon,Flying,Red
1.6666666666666667,Elemental,Haste,Red
2.0,Viashino,Haste,Red
1.0,Human,none,Red
1.5,Snake,none,Green
1.8333333333333333,Ape,none,Green
1.6666666666666667,Wurm,none,Green
1.2,Elf,none,Green
2.0,Elf,none,Green
1.3333333333333333,Elf,none,Green
0.5,Elf,none,Green
2.5,Elf,none,Green
2.5,Crocodile,none,Green
2.6666666666666665,Elemental,Trample,Green
1.5,Spider,Reach,Green
2.0,Bear,none,Green
2.0,Human,none,Green
3.0,Beast,none,Green
1.2,Kavu,none,Green
1.25,Cat,Flash,Green
0.6666666666666666,Human,none,Green
1.6,Elemental,none,Green
2.0,Elf,none,Green
*,Elemental,none,Green
3.0,Elf,none,Green
1.75,Human,none,Green
1.5,Bear,none,Green
1.7142857142857142,Wurm,Trample,Green
1.3333333333333333,Lizard,none,Green
1.625,Wurm,none,Green
1.2,Spirit,none,Green
1.8,Spider,Reach,Green
2.0,Elephant,none,Green
2.0,Ape,Reach,Green
1.0,Plant,none,Green
1.75,Elemental,none,Green
0.6666666666666666,Human,none,Green
1.3333333333333333,Elf,none,Green
0.6666666666666666,Elf,none,Green
1.3333333333333333,Human,none,Green
1.5,Ape,none,Green
2.0,Human,none,White
1.5,Fish,none,Blue
1.5,Octopus,none,Blue
1.7142857142857142,Rabbit,none,Blue
2.0,Goblin,none,Red
2.0,Beast,none,Green
1.8,Wurm,none,Green
1.2857142857142858,Angel,Flash,White
1.5,Angel,Flying,White
2.0,Human,Flash,White
1.6666666666666667,Avatar,Vigilance,White
2.0,Cat,First strike,White
2.0,Leviathan,none,Blue
1.3333333333333333,Siren,none,Blue
0.25,Worm,none,Blue
1.4,Human,none,Blue
2.0,Kraken,Hexproof,Blue
1.6,Demon,Flying,Black
