1,*,*,Construct,,none,Red
4,0.75,0.25,Zombie,Horror,Flying,Blue
4,0.75,0.5,Beast,,none,Black
4,0.75,0.5,Beast,,none,Red
4,0.75,0.5,Bird,Soldier,Flying,Blue
4,0.75,0.5,Boar,,none,Red
4,0.75,0.5,Cat,,Flash,Green
4,0.75,0.5,Cat,,none,Green
4,0.75,0.5,Cat,Beast,none,Green
4,0.75,0.5,Cat,Monk,none,White
4,0.75,0.5,Crocodile,,none,Green
4,0.75,0.5,Djinn,Wizard,none,Blue
4,0.75,0.5,Drake,,Flying,Blue
4,0.75,0.5,Elemental,,Haste,Red
4,0.75,0.5,Elemental,,none,Red
4,0.75,0.5,Elf,,First strike,Green
4,0.75,0.5,Elf,Druid,none,Green
4,0.75,0.5,Elf,Shaman,none,Green
4,0.75,0.5,Faerie,Soldier,Flying,Blue
4,0.75,0.5,Fish,,Flying,Blue
4,0.75,0.5,Gargoyle,Illusion,Flying,Blue
4,0.75,0.5,Goblin,,Menace,Red
4,0.75,0.5,Goblin,,none,Red
4,0.75,0.5,Goblin,Advisor,none,Red
4,0.75,0.5,Goblin,Berserker,none,Red
4,0.75,0.5,Goblin,Shaman,none,Black
4,0.75,0.5,Goblin,Warrior,none,Black
4,0.75,0.5,Griffin,,Flying,White
4,0.75,0.5,Horse,Fish,Flash,Blue
4,0.75,0.5,Hound,,First strike,Red
4,0.75,0.5,Hound,Warrior,Lifelink,White
4,0.75,0.5,Human,,none,Red
4,0.75,0.5,Human,Barbarian,Haste,Red
4,0.75,0.5,Human,Barbarian,none,Red
4,0.75,0.5,Human,Berserker,Haste,Red
4,0.75,0.5,Human,Berserker,none,Green
4,0.75,0.5,Human,Cleric,none,White
4,0.75,0.5,Human,Druid,none,Green
4,0.75,0.5,Human,Insect,Flying,Blue
4,0.75,0.5,Human,Knight,none,Red
4,0.75,0.5,Human,Knight,none,White
4,0.75,0.5,Human,Monk,Prowess,White
4,0.75,0.5,Human,Pirate,Flying,Blue
4,0.75,0.5,Human,Rogue,none,Black
4,0.75,0.5,Human,Rogue,none,Blue
4,0.75,0.5,Human,Samurai,none,Red
4,0.75,0.5,Human,Soldier,none,Black
4,0.75,0.5,Human,Soldier,none,Green
4,0.75,0.5,Human,Soldier,none,White
4,0.75,0.5,Human,Warrior,Trample,Green
4,0.75,0.5,Human,Warrior,none,Red
4,0.75,0.5,Human,Warrior,none,White
4,0.75,0.5,Human,Werewolf,none,Red
4,0.75,0.5,Insect,,Flying,Black
4,0.75,0.5,Insect,,none,Green
4,0.75,0.5,Kavu,,none,Red
4,0.75,0.5,Kor,,none,White
4,0.75,0.5,Nightstalker,,none,Black
4,0.75,0.5,Ogre,,Haste,Red
4,0.75,0.5,Ogre,,none,Red
4,0.75,0.5,Ogre,Rogue,none,Black
4,0.75,0.5,Ogre,Shaman,none,Black
4,0.75,0.5,Salamander,Wizard,none,Blue
4,0.75,0.5,Shapeshifter,,Vigilance,White
4,0.75,0.5,Siren,,Flash,Blue
4,0.75,0.5,Siren,,Flying,Blue
4,0.75,0.5,Snake,Warrior,none,Green
4,0.75,0.5,Spirit,,Flying,Blue
4,0.75,0.5,Spirit,,Haste,Black
4,0.75,0.5,Spirit,,none,Black
4,0.75,0.5,Spirit,,none,Green
4,0.75,0.5,Spirit,Bird,Flying,Blue
4,0.75,0.5,Vampire,,none,Black
4,0.75,0.5,Vampire,Cat,Flying,Black
4,0.75,0.5,Vampire,Warrior,Haste,Red
4,0.75,0.5,Viashino,,Menace,Red
4,0.75,0.5,Viashino,,none,Red
4,0.75,0.5,Viashino,Shaman,none,Red
4,0.75,0.5,Werewolf,Horror,none,Red
4,0.75,0.5,Wolf,,none,Green
4,0.75,0.5,Zombie,,First strike,Black
4,0.75,0.5,Zombie,,none,Black
4,0.75,0.75,Angel,,Flying,White
4,0.75,0.75,Ape,,none,Green
4,0.75,0.75,Ape,,none,Red
4,0.75,0.75,Ape,Warrior,none,Green
4,0.75,0.75,Bear,,none,Green
4,0.75,0.75,Beast,,Hexproof,Green
4,0.75,0.75,Beast,,none,Green
4,0.75,0.75,Beast,,none,Red
4,0.75,0.75,Beast,Warrior,none,Red
4,0.75,0.75,Bird,,Flying,Blue
4,0.75,0.75,Bird,,Flying,Red
4,0.75,0.75,Bird,,Flying,White
4,0.75,0.75,Bird,,none,White
4,0.75,0.75,Boar,,Trample,Green
4,0.75,0.75,Boar,,none,Black
4,0.75,0.75,Boar,Monger,none,Black
4,0.75,0.75,Carrier,,none,Black
4,0.75,0.75,Cat,,Flash,White
4,0.75,0.75,Cat,,none,Green
4,0.75,0.75,Cat,,none,Red
4,0.75,0.75,Cat,Soldier,none,White
4,0.75,0.75,Centaur,,Haste,Green
4,0.75,0.75,Centaur,Archer,none,Green
4,0.75,0.75,Centaur,Horror,Trample,Green
4,0.75,0.75,Centaur,Shaman,none,Green
4,0.75,0.75,Centaur,Warrior,Vigilance,Green
4,0.75,0.75,Centaur,Warrior,none,Green
4,0.75,0.75,Cyclops,,Trample,Red
4,0.75,0.75,Devil,,Haste,Red
4,0.75,0.75,Dragon,,Flying,Red
4,0.75,0.75,Dragon,,none,Red
4,0.75,0.75,Drake,,Flying,Blue
4,0.75,0.75,Drone,,Flying,Blue
4,0.75,0.75,Efreet,,none,Red
4,0.75,0.75,Eldrazi,Drone,none,Green
4,0.75,0.75,Elemental,,Flash,Green
4,0.75,0.75,Elemental,,Flying,White
4,0.75,0.75,Elemental,,none,Blue
4,0.75,0.75,Elemental,,none,Red
4,0.75,0.75,Elemental,,none,White
4,0.75,0.75,Elemental,Shaman,none,Black
4,0.75,0.75,Elephant,,Trample,Green
4,0.75,0.75,Elephant,,none,Green
4,0.75,0.75,Elephant,,none,White
4,0.75,0.75,Elf,,none,Green
4,0.75,0.75,Elf,Archer,Reach,Green
4,0.75,0.75,Elf,Artificer,Trample,Green
4,0.75,0.75,Elf,Artificer,none,Green
4,0.75,0.75,Elf,Shaman,none,Green
4,0.75,0.75,Elf,Warrior,none,Green
4,0.75,0.75,Elk,,Vigilance,White
4,0.75,0.75,Fungus,Beast,none,Green
4,0.75,0.75,Fungus,Elemental,none,Green
4,0.75,0.75,Giant,,none,Red
4,0.75,0.75,Giant,,none,White
4,0.75,0.75,Giant,Scout,none,White
4,0.75,0.75,Giant,Shaman,none,Red
4,0.75,0.75,Giant,Warrior,none,Red
4,0.75,0.75,Goblin,,none,Red
4,0.75,0.75,Goblin,Ally,none,Red
4,0.75,0.75,Goblin,Rigger,none,Red
4,0.75,0.75,Goblin,Shaman,none,Green
4,0.75,0.75,Goblin,Shaman,none,Red
4,0.75,0.75,Goblin,Warrior,none,Red
4,0.75,0.75,Griffin,,Flying,Blue
4,0.75,0.75,Griffin,,Flying,White
4,0.75,0.75,Hippo,,none,Green
4,0.75,0.75,Horror,,Flying,Black
4,0.75,0.75,Horror,,none,Black
4,0.75,0.75,Horse,,none,Green
4,0.75,0.75,Hound,,none,Red
4,0.75,0.75,Hound,Archer,none,Green
4,0.75,0.75,Hound,Warrior,none,Green
4,0.75,0.75,Human,,First strike,Red
4,0.75,0.75,Human,,Flying,Blue
4,0.75,0.75,Human,,Vigilance,White
4,0.75,0.75,Human,,none,Black
4,0.75,0.75,Human,,none,Green
4,0.75,0.75,Human,,none,Red
4,0.75,0.75,Human,Artificer,none,Blue
4,0.75,0.75,Human,Barbarian,none,Red
4,0.75,0.75,Human,Berserker,none,Red
4,0.75,0.75,Human,Cleric,Lifelink,White
4,0.75,0.75,Human,Cleric,none,White
4,0.75,0.75,Human,Knight,Trample,White
4,0.75,0.75,Human,Knight,Vigilance,White
4,0.75,0.75,Human,Knight,none,White
4,0.75,0.75,Human,Mercenary,none,White
4,0.75,0.75,Human,Monger,none,Blue
4,0.75,0.75,Human,Monk,Prowess,Blue
4,0.75,0.75,Human,Rebel,none,White
4,0.75,0.75,Human,Rogue,none,Black
4,0.75,0.75,Human,Rogue,none,Red
4,0.75,0.75,Human,Samurai,none,White
4,0.75,0.75,Human,Scout,Flying,Blue
4,0.75,0.75,Human,Scout,Trample,Green
4,0.75,0.75,Human,Shaman,none,Green
4,0.75,0.75,Human,Soldier,Vigilance,White
4,0.75,0.75,Human,Soldier,none,White
4,0.75,0.75,Human,Warrior,none,Green
4,0.75,0.75,Human,Wizard,none,Blue
4,0.75,0.75,Human,Wizard,none,White
4,0.75,0.75,Hydra,,none,Green
4,0.75,0.75,Illusion,,Flying,Blue
4,0.75,0.75,Illusion,,none,Blue
4,0.75,0.75,Incarnation,,Trample,Green
4,0.75,0.75,Insect,,Haste,Red
4,0.75,0.75,Insect,,none,Black
4,0.75,0.75,Insect,,none,Green
4,0.75,0.75,Kavu,,none,Green
4,0.75,0.75,Kavu,,none,Red
4,0.75,0.75,Kirin,Spirit,Flying,Black
4,0.75,0.75,Kirin,Spirit,Flying,Red
4,0.75,0.75,Kirin,Spirit,Flying,White
4,0.75,0.75,Kithkin,Wizard,Flying,White
4,0.75,0.75,Knight,,none,Black
4,0.75,0.75,Lizard,,Trample,Green
4,0.75,0.75,Lizard,,none,Red
4,0.75,0.75,Manticore,,Flying,Red
4,0.75,0.75,Minotaur,,First strike,Red
4,0.75,0.75,Minotaur,Berserker,Haste,Red
4,0.75,0.75,Minotaur,Monger,none,Red
4,0.75,0.75,Minotaur,Shaman,none,Red
4,0.75,0.75,Minotaur,Warrior,none,Red
4,0.75,0.75,Monger,,none,Green
4,0.75,0.75,Naga,Wizard,none,Blue
4,0.75,0.75,Nightmare,Horse,none,Black
4,0.75,0.75,Octopus,,none,Blue
4,0.75,0.75,Ogre,,none,Red
4,0.75,0.75,Ogre,Rogue,none,Red
4,0.75,0.75,Ogre,Warrior,none,Red
4,0.75,0.75,Orc,Berserker,none,Red
4,0.75,0.75,Orc,Shaman,none,Red
4,0.75,0.75,Orc,Warrior,none,Black
4,0.75,0.75,Ox,,none,Green
4,0.75,0.75,Phoenix,,Flying,Red
4,0.75,0.75,Plant,Hound,Reach,Green
4,0.75,0.75,Plant,Hound,none,Green
4,0.75,0.75,Plant,Wall,none,Green
4,0.75,0.75,Rhino,Beast,none,Green
4,0.75,0.75,Rhino,Soldier,First strike,White
4,0.75,0.75,Rhino,Soldier,Trample,Green
4,0.75,0.75,Shapeshifter,,none,Red
4,0.75,0.75,Sliver,,none,Black
4,0.75,0.75,Sliver,,none,Red
4,0.75,0.75,Sliver,,none,White
4,0.75,0.75,Snake,,none,Black
4,0.75,0.75,Snake,,none,Green
4,0.75,0.75,Spirit,,Flying,Black
4,0.75,0.75,Spirit,,Flying,Blue
4,0.75,0.75,Spirit,,none,Green
4,0.75,0.75,Spirit,,none,Red
4,0.75,0.75,Surrakar,,none,Black
4,0.75,0.75,Thalakos,,none,Blue
4,0.75,0.75,Treefolk,Warrior,none,Green
4,0.75,0.75,Troll,Giant,none,Green
4,0.75,0.75,Unicorn,Monger,none,White
4,0.75,0.75,Vampire,,Flying,Black
4,0.75,0.75,Vampire,,none,Black
4,0.75,0.75,Vampire,,none,Red
4,0.75,0.75,Vampire,Horror,none,Black
4,0.75,0.75,Vampire,Shaman,Flying,Black
4,0.75,0.75,Viashino,Shaman,none,Red
4,0.75,0.75,Viashino,Warrior,none,Red
4,0.75,0.75,Volver,,none,Green
4,0.75,0.75,Wolf,,Flash,Green
4,0.75,0.75,Wolf,,none,Red
4,0.75,0.75,Worm,,none,Green
4,0.75,0.75,Wraith,,none,Black
4,0.75,0.75,Wurm,,Trample,Green
4,0.75,0.75,Wurm,,none,Black
4,0.75,0.75,Wurm,,none,Green
4,0.75,0.75,Yeti,,none,Red
4,0.75,0.75,Zombie,,none,Black
4,0.75,0.75,Zombie,Horror,none,Blue
4,0.75,0.75,Zombie,Knight,none,Black
4,0.75,0.75,Zombie,Mercenary,none,Black
4,0.75,0.75,Zombie,Spirit,none,Black
4,0.75,0.75,Zubera,Spirit,none,Blue
4,0.75,0.75,Zubera,Spirit,none,Red
4,0.75,1.0,Aetherborn,Warrior,none,Black
4,0.75,1.0,Angel,,Flash,White
4,0.75,1.0,Angel,,Flying,White
4,0.75,1.0,Bird,Soldier,Flying,White
4,0.75,1.0,Cat,,none,Green
4,0.75,1.0,Cyclops,,none,Red
4,0.75,1.0,Djinn,,Flying,Blue
4,0.75,1.0,Dwarf,Soldier,none,White
4,0.75,1.0,Elemental,,Flying,Blue
4,0.75,1.0,Elemental,,Reach,Green
4,0.75,1.0,Elemental,,none,Blue
4,0.75,1.0,Elephant,,none,Green
4,0.75,1.0,Elf,Warrior,Reach,Green
4,0.75,1.0,Gargoyle,,none,White
4,0.75,1.0,Giant,,none,Red
4,0.75,1.0,Goblin,,none,Red
4,0.75,1.0,Goblin,Warrior,none,Red
4,0.75,1.0,Hound,Archer,Reach,Green
4,0.75,1.0,Human,,none,Green
4,0.75,1.0,Human,Knight,none,White
4,0.75,1.0,Human,Scout,none,White
4,0.75,1.0,Human,Soldier,First strike,White
4,0.75,1.0,Human,Soldier,Flying,White
4,0.75,1.0,Insect,,Trample,Green
4,0.75,1.0,Minotaur,Shaman,none,Red
4,0.75,1.0,Naga,Shaman,none,Green
4,0.75,1.0,Snake,Warrior,none,Green
4,0.75,1.0,Spirit,,Flying,Blue
4,0.75,1.0,Spirit,,none,Green
4,0.75,1.0,Treefolk,,none,Green
4,0.75,1.0,Treefolk,Warrior,Reach,Green
4,0.75,1.0,Vampire,Warrior,Lifelink,Black
4,0.75,1.0,Wall,,none,Blue
4,0.75,1.0,Wurm,,none,White
4,0.75,1.0,Yeti,,none,Green
4,0.75,1.25,Angel,,Flying,White
4,0.75,1.25,Giant,,Vigilance,White
4,0.75,1.25,Treefolk,,none,Green
4,0.75,1.25,Treefolk,Shaman,none,Green
4,0.75,1.25,Wall,,Flying,White
4,0.75,1.25,Zombie,,none,Black
4,0.75,1.5,Nightmare,Crab,none,Blue
4,1.0,0.25,Elemental,,Haste,Red
4,1.0,0.25,Hound,,none,Green
4,1.0,0.25,Human,Rogue,none,Black
4,1.0,0.25,Illusion,,Flying,Blue
4,1.0,0.25,Insect,,none,Black
4,1.0,0.25,Minotaur,Soldier,none,Red
4,1.0,0.25,Phoenix,,Flying,Red
4,1.0,0.25,Spirit,,none,Black
4,1.0,0.5,Beast,,Trample,Green
4,1.0,0.5,Beast,,none,Green
4,1.0,0.5,Elemental,Ox,Haste,Red
4,1.0,0.5,Elemental,Warrior,none,Black
4,1.0,0.5,Elephant,Soldier,none,White
4,1.0,0.5,Goblin,Rogue,none,Red
4,1.0,0.5,Horror,,none,Black
4,1.0,0.5,Human,,none,Black
4,1.0,0.5,Human,Knight,Haste,Red
4,1.0,0.5,Human,Mercenary,none,Black
4,1.0,0.5,Human,Pilot,none,Black
4,1.0,0.5,Human,Shaman,none,Black
4,1.0,0.5,Human,Warrior,Trample,Red
4,1.0,0.5,Human,Warrior,none,Red
4,1.0,0.5,Insect,,none,Black
4,1.0,0.5,Kavu,,none,Red
4,1.0,0.5,Lizard,Warrior,none,Red
4,1.0,0.5,Minotaur,Shaman,none,Red
4,1.0,0.5,Orc,Archer,none,Black
4,1.0,0.5,Orc,Rogue,none,Red
4,1.0,0.5,Orc,Shaman,Haste,Red
4,1.0,0.5,Phoenix,,Flying,Red
4,1.0,0.5,Spider,,Reach,Red
4,1.0,0.5,Vampire,Soldier,none,Black
4,1.0,0.5,Viashino,Warrior,none,Red
4,1.0,0.5,Wurm,,none,Red
4,1.0,0.5,Zombie,,none,Black
4,1.0,0.5,Zombie,,none,Blue
4,1.0,0.5,Zombie,Giant,none,Black
4,1.0,0.5,Zombie,Wizard,none,Black
4,1.0,0.75,Angel,,Flying,White
4,1.0,0.75,Angel,Horror,Flying,White
4,1.0,0.75,Bear,,none,Green
4,1.0,0.75,Bird,Mercenary,Flying,Black
4,1.0,0.75,Boar,,none,Green
4,1.0,0.75,Cat,,none,Green
4,1.0,0.75,Elemental,,Flying,Blue
4,1.0,0.75,Elemental,,Haste,Green
4,1.0,0.75,Elemental,,Trample,Red
4,1.0,0.75,Elemental,,none,Green
4,1.0,0.75,Elf,Shaman,none,Green
4,1.0,0.75,Giant,,Reach,Red
4,1.0,0.75,Giant,,Trample,Red
4,1.0,0.75,Giant,,none,Red
4,1.0,0.75,Giant,Minion,none,Black
4,1.0,0.75,Giant,Warrior,none,Red
4,1.0,0.75,Horror,,none,Black
4,1.0,0.75,Human,Monk,none,Green
4,1.0,0.75,Human,Soldier,none,White
4,1.0,0.75,Human,Warrior,none,Green
4,1.0,0.75,Human,Wizard,none,Black
4,1.0,0.75,Hydra,,none,Green
4,1.0,0.75,Insect,,none,Black
4,1.0,0.75,Kavu,,none,Green
4,1.0,0.75,Minotaur,,none,Red
4,1.0,0.75,Minotaur,Warrior,none,Red
4,1.0,0.75,Ogre,,none,Red
4,1.0,0.75,Ogre,Spirit,none,Red
4,1.0,0.75,Ogre,Warrior,none,Red
4,1.0,0.75,Ooze,,none,Black
4,1.0,0.75,Rhino,,Trample,Green
4,1.0,0.75,Serpent,,none,Blue
4,1.0,0.75,Sphinx,,Flying,Blue
4,1.0,0.75,Spirit,,Flying,Black
4,1.0,0.75,Troll,,none,Green
4,1.0,0.75,Viashino,,none,Red
4,1.0,0.75,Whale,,Flying,Blue
4,1.0,0.75,Wolf,Spirit,Flash,Green
4,1.0,0.75,Wurm,,none,Green
4,1.0,0.75,Yeti,,none,Red
4,1.0,0.75,Zombie,,Deathtouch,Black
4,1.0,0.75,Zombie,Warrior,none,Black
4,1.0,1.0,Angel,,Flying,White
4,1.0,1.0,Beast,,Flying,Blue
4,1.0,1.0,Beast,,none,Green
4,1.0,1.0,Cat,Warrior,First strike,White
4,1.0,1.0,Cyclops,Warrior,none,Red
4,1.0,1.0,Demon,Spirit,none,Black
4,1.0,1.0,Djinn,,Flying,Blue
4,1.0,1.0,Djinn,,none,Green
4,1.0,1.0,Dragon,,Flying,Red
4,1.0,1.0,Elemental,,Flying,Blue
4,1.0,1.0,Elemental,,none,Green
4,1.0,1.0,Elemental,,none,Red
4,1.0,1.0,Elemental,Shaman,none,Black
4,1.0,1.0,Elephant,,none,Green
4,1.0,1.0,Elf,Shaman,Flash,Green
4,1.0,1.0,Elf,Warrior,none,Green
4,1.0,1.0,Faerie,Wizard,Flash,Blue
4,1.0,1.0,Fungus,,none,Green
4,1.0,1.0,Giant,,none,Red
4,1.0,1.0,Giant,Rogue,none,Red
4,1.0,1.0,Giant,Warrior,Haste,Red
4,1.0,1.0,Horror,,none,Black
4,1.0,1.0,Hound,,Haste,Red
4,1.0,1.0,Hound,,none,Red
4,1.0,1.0,Human,Cleric,none,White
4,1.0,1.0,Human,Monk,none,White
4,1.0,1.0,Illusion,,Flying,Blue
4,1.0,1.0,Lizard,,none,Green
4,1.0,1.0,Ogre,Rogue,none,Black
4,1.0,1.0,Ogre,Shaman,none,Red
4,1.0,1.0,Rabbit,Beast,First strike,Black
4,1.0,1.0,Shapeshifter,,none,Green
4,1.0,1.0,Sphinx,,Flying,Blue
4,1.0,1.0,Spirit,,Flying,Black
4,1.0,1.0,Spirit,,Flying,Blue
4,1.0,1.0,Spirit,,none,Green
4,1.0,1.0,Thrull,,none,Black
4,1.0,1.0,Treefolk,Shaman,none,Green
4,1.0,1.0,Troll,Shaman,Hexproof,Green
4,1.0,1.0,Vampire,Wizard,none,Black
4,1.0,1.0,Wall,,Flying,White
4,1.0,1.0,Zombie,,none,Black
4,1.0,1.0,Zombie,Minion,none,Black
4,1.0,1.25,Demon,,Flying,Black
4,1.0,1.25,Demon,Spirit,none,Black
4,1.0,1.25,Djinn,,none,Green
4,1.0,1.25,Elemental,,none,Red
4,1.0,1.25,Elephant,,none,Green
4,1.0,1.25,Fox,Wizard,none,White
4,1.0,1.25,Horror,,none,Black
4,1.0,1.25,Illusion,Beast,none,Blue
4,1.0,1.25,Orc,Warrior,none,Black
4,1.0,1.25,Plant,Wall,none,Green
4,1.0,1.25,Rabbit,Beast,none,Green
4,1.0,1.25,Wall,,none,White
4,1.0,1.25,Zombie,Horror,none,Blue
4,1.0,2.25,Angel,,Flying,Red
4,1.25,0.25,Crocodile,Skeleton,none,Black
4,1.25,0.25,Efreet,Shaman,none,Red
4,1.25,0.25,Elemental,,Hexproof,Green
4,1.25,0.25,Elemental,,none,Red
4,1.25,0.25,Insect,,Trample,Green
4,1.25,0.25,Ogre,Mutant,none,Red
4,1.25,0.25,Zombie,Crocodile,none,Black
4,1.25,0.25,Zombie,Snake,none,Black
4,1.25,0.5,Ape,,none,Green
4,1.25,0.5,Cyclops,,none,Red
4,1.25,0.5,Devil,,none,Red
4,1.25,0.5,Efreet,,none,Red
4,1.25,0.5,Elemental,,none,Red
4,1.25,0.5,Elemental,Warrior,none,Red
4,1.25,0.5,Gremlin,,none,Red
4,1.25,0.5,Human,Monk,none,Red
4,1.25,0.5,Naga,Archer,Reach,Green
4,1.25,0.75,Beast,,none,Red
4,1.25,0.75,Elemental,,Trample,Red
4,1.25,0.75,Giant,,none,Red
4,1.25,0.75,Goblin,Mutant,Trample,Red
4,1.25,0.75,Rhino,Beast,none,Green
4,1.25,0.75,Shapeshifter,,Haste,Red
4,1.25,0.75,Vampire,Berserker,none,Red
4,1.25,0.75,Viashino,,Haste,Red
4,1.25,1.0,Antelope,Beast,Trample,Green
4,1.25,1.0,Ape,,none,Green
4,1.25,1.0,Bird,Beast,none,Green
4,1.25,1.0,Cat,,none,Green
4,1.25,1.0,Demon,,Flying,Black
4,1.25,1.0,Djinn,,Flying,Red
4,1.25,1.0,Efreet,,none,Green
4,1.25,1.0,Elemental,,none,Red
4,1.25,1.0,Giant,Shaman,none,Red
4,1.25,1.0,Human,Soldier,Trample,White
4,1.25,1.0,Human,Warrior,none,Green
4,1.25,1.0,Insect,Horror,Flying,Blue
4,1.25,1.0,Ogre,Warrior,none,Red
4,1.25,1.0,Satyr,Beast,none,Green
4,1.25,1.0,Wurm,,none,Red
4,1.25,1.25,Beast,,none,Green
4,1.25,1.25,Beast,,none,White
4,1.25,1.25,Boar,Beast,none,Red
4,1.25,1.25,Crocodile,,none,Green
4,1.25,1.25,Demon,Spirit,none,Black
4,1.25,1.25,Dragon,,Flying,Red
4,1.25,1.25,Dragon,Illusion,Flying,Blue
4,1.25,1.25,Elemental,Horse,Haste,Green
4,1.25,1.25,Elf,Warrior,none,Green
4,1.25,1.25,Giant,,none,Black
4,1.25,1.25,Goblin,Mutant,none,Red
4,1.25,1.25,Goblin,Warrior,none,Black
4,1.25,1.25,Horror,,Trample,Black
4,1.25,1.25,Human,Barbarian,none,Red
4,1.25,1.25,Human,Monk,Trample,Green
4,1.25,1.25,Hydra,,none,Green
4,1.25,1.25,Insect,,none,Green
4,1.25,1.25,Kithkin,Soldier,First strike,White
4,1.25,1.25,Lammasu,,Flying,White
4,1.25,1.25,Leech,,none,Green
4,1.25,1.25,Lizard,,none,Green
4,1.25,1.25,Merfolk,,none,Blue
4,1.25,1.25,Sliver,,none,Black
4,1.25,1.25,Treefolk,,none,Green
4,1.25,1.25,Treefolk,Warrior,Trample,Green
4,1.25,1.25,Vampire,,Flying,Black
4,1.25,1.25,Werewolf,,Trample,Red
4,1.25,1.25,Werewolf,,none,Green
4,1.25,1.5,Djinn,,Flying,Blue
4,1.25,1.5,Wall,,Flying,White
4,1.25,1.5,Werewolf,,none,Green
4,1.5,0.25,Devil,,Trample,Red
4,1.5,0.5,Elemental,,none,Green
4,1.5,0.75,Centaur,,none,Green
4,1.5,1.0,Beast,,none,Red
4,1.5,1.0,Werewolf,,none,Red
4,1.5,1.25,Elemental,,Flying,Black
4,1.5,1.25,Hellion,,none,Red
4,1.5,1.25,Wurm,,none,Green
4,1.5,1.5,Beast,,Trample,Red
4,1.5,1.5,Beast,,none,Green
4,1.5,1.5,Demon,,Flying,Black
4,1.5,1.5,Demon,,none,Black
4,1.5,1.5,Efreet,,Trample,Red
4,1.5,1.5,Elemental,,Flash,White
4,1.5,1.5,Giant,,none,Green
4,1.5,1.5,Goblin,Mutant,none,Red
4,1.5,1.5,Lizard,,none,Green
4,1.5,1.5,Wurm,,Trample,Green
4,1.75,0.25,Elemental,Cat,Trample,Red
4,1.75,1.5,Zombie,Wurm,none,Black
4,1.75,1.75,Boar,Beast,none,White
4,1.75,1.75,Giant,Warrior,none,Red
4,2.0,1.0,Troll,Warrior,none,Green
4,2.0,2.0,Elemental,,none,Black
4,2.0,2.0,Giant,Warrior,Trample,Red
4,2.5,0.5,Elemental,Warrior,Trample,Red
5,*,*,Avatar,,none,Blue
5,*,*,Cat,,none,Green
5,*,*,Demon,Spirit,none,Black
5,*,*,Elemental,Spirit,none,Red
5,*,*,Goblin,,Flying,Red
5,*,*,Horror,,none,Black
5,*,*,Human,,none,Green
5,*,*,Human,Monk,Vigilance,White
5,*,*,Illusion,,none,Blue
5,*,*,Serpent,,none,Blue
5,*,*,Specter,Spirit,Flying,Black
5,*,*,Spirit,,Flying,Black
5,*,*,Spirit,,Flying,Blue
5,*,*,Spirit,,none,Green
5,*,*,Spirit,,none,White
5,*,*,Werewolf,,Vigilance,Green
5,*,0.6,Nightstalker,,none,Black
5,-1,-1,Beast,Mutant,none,Blue
5,-1,-1,Bird,,Flying,White
5,-1,-1,Elemental,Cat,Menace,Red
5,-1,-1,Elemental,Cat,Trample,Red
5,-1,-1,Elemental,Lizard,none,Red
5,-1,-1,Hydra,,Trample,Green
5,-1,-1,Hydra,,none,Green
5,-1,-1,Hydra,,none,Red
5,-1,-1,Insect,,Flying,Black
5,-1,-1,Insect,,none,Green
5,-1,-1,Shapeshifter,,none,Blue
5,-1,-1,Spike,,none,Green
5,-1,-1,Troll,Skeleton,none,Green
5,-1,-1,Zombie,,none,Black
5,-1,0.2,Human,Rogue,none,Red
5,-1,0.2,Illusion,,Flying,Blue
5,-1,0.4,Human,Wizard,none,Blue
5,-1,0.4,Plant,Hydra,none,Green
5,-1,0.6,Elemental,,none,Green
5,-1,0.6,Human,Artificer,Flying,Blue
5,-1,0.6,Wall,,none,Green
5,-1,0.8,Horror,,none,Black
5,-1,0.8,Kithkin,Cleric,none,White
5,-1,0.8,Wall,,none,Blue
5,-1,1.0,Elemental,,Flying,Blue
5,-1,1.0,Goblin,,none,Red
5,-1,1.0,Ooze,,none,Black
5,-1,1.2,Wall,,none,Red
5,-1,1.4,Wall,,none,White
5,0.2,0.2,Artificer,,none,White
5,0.2,0.2,Elf,,none,Green
5,0.2,0.2,Elf,Artificer,none,Green
5,0.2,0.2,Horror,,none,Black
5,0.2,0.2,Human,,none,Blue
5,0.2,0.2,Human,Wizard,none,Blue
5,0.2,0.2,Shade,,none,Black
5,0.2,0.2,Siren,,Flying,Blue
5,0.2,0.2,Spirit,,Flying,White
5,0.2,0.4,Human,Advisor,none,Blue
5,0.2,0.4,Human,Shaman,Deathtouch,Black
5,0.2,0.4,Human,Soldier,none,Black
5,0.2,0.4,Imp,,Flying,Black
5,0.2,0.6,Human,Wizard,none,Blue
5,0.2,0.6,Merfolk,,none,Blue
5,0.2,0.6,Spirit,,Flying,Blue
5,0.2,0.8,Griffin,,Flying,White
5,0.2,0.8,Human,Cleric,none,White
5,0.2,0.8,Human,Wizard,none,Blue
5,0.2,1.0,Beast,,Flying,Blue
5,0.2,1.0,Bird,Warrior,Flying,White
5,0.2,1.0,Camel,Beast,none,White
5,0.2,1.0,Giant,,Lifelink,White
5,0.2,1.0,Human,Cleric,none,White
5,0.2,1.0,Spider,,Reach,Green
5,0.2,1.2,Cat,,Vigilance,White
5,0.2,1.2,Human,,none,White
5,0.2,1.2,Human,Nomad,Vigilance,White
5,0.2,1.4,Elemental,Boar,none,Red
5,0.4,0.2,Angel,,Flying,White
5,0.4,0.2,Bird,,Flying,Blue
5,0.4,0.2,Elf,,none,Green
