cmc,power,toughness,class,ability,color
3,0.3333333333333333,0.6666666666666666,Fish,none,Blue
5,0.8,0.8,Boar,none,Green
7,0.7142857142857143,0.7142857142857143,Dragon,none,White
7,0.8571428571428571,0.8571428571428571,Spawn,none,Blue
5,0.6,0.6,Elf,none,Green
2,0.5,0.5,Insect,Flying,Green
3,0.6666666666666666,0.6666666666666666,Human,none,White
5,0.6,1.2,Eye,none,Black
5,0.6,0.6,Angel,Flying,Black
2,0.5,0.5,Faerie,Flying,Green
6,0.5,0.3333333333333333,Phoenix,Flying,Red
4,0.5,0.5,Elemental,none,Green
6,0.6666666666666666,0.6666666666666666,Giant,none,Red
3,-1,0.6666666666666666,Spirit,none,Black
2,0.5,0.5,Slug,none,Black
3,0.6666666666666666,1.3333333333333333,Turtle,none,Green
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
4,0.25,0.25,Horror,none,Black
3,0.6666666666666666,0.3333333333333333,Snake,First strike,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Green
5,0.4,0.8,Gorgon,none,Black
6,0.5,0.5,Giant,none,White
3,0.6666666666666666,1.0,Human,none,White
3,-1,0.3333333333333333,Insect,Flying,Green
2,0.5,1.0,Kobold,none,Red
2,0.5,1.0,Kobold,First strike,Red
2,0.5,1.0,Kobold,none,Red
4,0.5,1.0,Werewolf,none,Black
3,0.6666666666666666,0.3333333333333333,Spirit,none,Black
4,0.5,0.5,Human,none,Green
7,0.8571428571428571,0.8571428571428571,Fungus,none,Black
5,0.6,1.2,Elemental,none,Green
4,0.75,0.75,Yeti,none,Red
2,0.5,0.5,Bird,Flying,White
5,0.6,0.8,Sphinx,none,White
3,0.3333333333333333,0.3333333333333333,Scorpion,none,Black
4,0.25,0.25,Faerie,Flying,Green
3,0.3333333333333333,0.3333333333333333,Human,none,Green
1,1.0,1.0,Ooze,none,Red
5,0.4,0.4,Illusion,none,Blue
4,0.25,0.25,Gnome,none,Red
4,-1,0.25,Wombat,Vigilance,Green
4,0.75,0.5,Spirit,none,Green
3,0.6666666666666666,0.6666666666666666,Ox,none,Red
5,0.6,0.2,Human,none,White
5,0.6,0.6,Leviathan,none,Blue
2,0.5,0.5,Ouphe,none,Green
5,0.8,0.8,Nightstalker,none,Black
3,0.3333333333333333,0.6666666666666666,Beast,none,Red
4,0.75,0.75,Efreet,none,Red
5,0.4,1.0,Demon,none,Black
3,0.6666666666666666,0.6666666666666666,Elemental,Flying,White
3,-1,0.6666666666666666,Elemental,none,Blue
1,1.0,1.0,Wolf,First strike,White
1,-1,1.0,Bat,Flying,Black
2,0.5,0.5,Zombie,none,Black
2,1.0,0.5,Wall,none,White
3,0.3333333333333333,1.3333333333333333,Wall,none,Red
2,-1,3.0,Wall,none,Red
3,0.6666666666666666,2.0,Wall,none,Red
3,0.3333333333333333,1.6666666666666667,Wall,none,White
5,-1,1.2,Wall,none,Red
3,0.6666666666666666,1.3333333333333333,Wall,none,Black
3,-1,0.3333333333333333,Wall,none,Black
2,-1,0.5,Wall,none,Black
4,-1,0.25,Wall,none,Blue
4,0.25,1.25,Wall,none,Blue
2,0.5,0.5,Human,none,Green
4,0.25,0.25,Satyr,none,Green
4,0.5,1.0,Wolverine,none,Green
4,*,*,Elemental,none,Green
2,0.5,0.5,Bird,Flying,Blue
2,1.0,0.5,Kithkin,none,White
3,0.6666666666666666,0.6666666666666666,Kithkin,none,White
2,1.0,1.0,Human,none,White
5,0.6,0.6,Bird,Flying,White
4,0.75,0.75,Human,none,White
4,0.5,0.5,Spirit,Flash,White
1,1.0,1.0,Human,none,White
6,0.8333333333333334,0.8333333333333334,Giant,none,White
3,0.6666666666666666,0.6666666666666666,Bird,Flying,White
3,0.3333333333333333,0.6666666666666666,Human,none,White
6,0.5,0.5,Bird,Flying,White
2,0.5,0.5,Human,none,White
4,0.5,0.5,Spirit,Flying,White
4,-1,1.25,Human,Flash,White
5,0.4,0.4,Human,none,White
3,0.3333333333333333,0.3333333333333333,Human,none,White
7,0.42857142857142855,0.5714285714285714,Giant,none,White
6,0.3333333333333333,0.8333333333333334,Cat,Vigilance,White
2,1.0,1.0,Human,none,White
4,0.5,1.0,Human,none,White
3,0.3333333333333333,0.3333333333333333,Human,none,White
3,0.6666666666666666,0.6666666666666666,Kor,none,White
5,0.6,0.6,Human,none,White
3,0.3333333333333333,0.6666666666666666,Pegasus,Flash,White
5,0.6,0.6,Sliver,none,White
2,0.5,0.5,Sliver,none,White
2,1.5,1.5,Angel,Flying,White
1,1.0,1.0,Sliver,none,White
3,0.6666666666666666,0.6666666666666666,Human,First strike,White
4,0.5,0.5,Sliver,none,White
6,0.3333333333333333,0.8333333333333334,Human,none,White
3,0.3333333333333333,0.3333333333333333,Human,none,White
6,0.8333333333333334,0.6666666666666666,Elemental,none,Blue
2,1.0,0.5,Merfolk,none,Blue
4,0.75,0.25,Bird,Flash,Blue
10,0.6,0.6,Kraken,none,Blue
6,0.16666666666666666,0.16666666666666666,Illusion,Flash,Blue
2,0.5,2.5,Illusion,none,Blue
1,2.0,1.0,Human,none,Blue
7,0.5714285714285714,0.5714285714285714,Illusion,Flying,Blue
2,0.5,1.5,Illusion,none,Blue
4,0.5,0.5,Beast,Flying,Blue
5,*,*,Illusion,none,Blue
2,0.5,0.5,Kor,none,Blue
5,0.6,0.6,Human,none,Blue
5,0.4,0.4,Sliver,none,Blue
5,0.4,0.4,Illusion,Flying,Blue
1,1.0,1.0,Human,none,Blue
1,1.0,1.0,Sliver,none,Blue
3,0.3333333333333333,0.3333333333333333,Sliver,none,Blue
8,0.75,0.75,Serpent,none,Blue
3,0.6666666666666666,0.6666666666666666,Drake,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Faerie,Flying,Blue
5,0.6,0.6,Djinn,Flying,Blue
5,0.6,0.8,Human,Flash,Blue
4,0.5,0.5,Sliver,none,Blue
4,0.25,0.75,Human,Flying,Blue
5,-1,-1,Shapeshifter,none,Blue
5,0.4,0.6,Homarid,none,Blue
4,0.5,0.5,Human,Flash,Blue
3,0.6666666666666666,0.6666666666666666,Sliver,none,Black
6,0.5,0.5,Zombie,none,Black
4,1.0,0.5,Zombie,none,Black
2,0.5,0.5,Zombie,none,Black
4,0.5,0.25,Skeleton,Flash,Black
5,0.4,0.4,Human,none,Black
5,1.2,0.6,Eye,none,Black
3,0.6666666666666666,0.3333333333333333,Nightmare,none,Black
5,0.4,0.8,Gorgon,none,Black
8,0.875,0.875,Demon,Flying,Black
7,0.5714285714285714,0.5714285714285714,Human,none,Black
6,0.6666666666666666,0.3333333333333333,Human,none,Black
4,0.5,0.5,Leech,Flying,Black
1,1.0,1.0,Sliver,none,Black
2,0.5,0.5,Spirit,Haste,Black
4,0.5,0.25,Human,First strike,Black
2,1.0,0.5,Human,none,Black
4,1.25,1.25,Sliver,none,Black
2,1.5,1.5,Zombie,none,Black
5,0.8,0.8,Vampire,Flying,Black
5,1.0,1.0,Horror,none,Black
3,1.0,1.0,Zombie,none,Black
6,0.8333333333333334,0.8333333333333334,Demon,Flying,Black
3,1.0,0.3333333333333333,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
4,0.75,0.75,Sliver,none,Black
5,0.8,0.6,Spirit,none,Black
2,-1,2.0,Wall,none,Red
4,0.5,0.5,Insect,Trample,Red
3,1.0,0.6666666666666666,Gargoyle,Flying,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
8,0.625,0.625,Dragon,Flash,Red
6,0.5,0.6666666666666666,Elemental,Flash,Red
4,0.5,0.5,Sliver,none,Red
4,0.75,0.75,Elemental,none,Red
6,0.6666666666666666,0.3333333333333333,Kavu,none,Red
4,1.25,1.0,Elemental,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
5,-1,0.2,Human,none,Red
6,0.5,0.5,Sliver,none,Red
2,1.0,0.5,Goblin,none,Red
10,0.9,0.7,Beast,none,Red
4,0.75,0.5,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
5,0.8,0.2,Human,First strike,Red
1,1.0,1.0,Human,none,Red
2,0.5,0.5,Goblin,none,Red
1,2.0,1.0,Human,none,Red
6,0.6666666666666666,0.6666666666666666,Dragon,Flying,Red
3,0.6666666666666666,0.6666666666666666,Sliver,none,Red
4,0.5,0.75,Elemental,none,Red
6,1.1666666666666667,1.1666666666666667,Elemental,none,Red
2,1.0,0.5,Goblin,none,Red
2,0.5,0.5,Sliver,none,Red
3,0.6666666666666666,0.3333333333333333,Viashino,Flash,Red
2,1.0,1.0,Bear,Flash,Green
6,0.8333333333333334,0.8333333333333334,Beast,none,Green
5,0.8,0.6,Giant,none,Green
4,0.5,0.5,Fungus,none,Green
2,0.5,0.5,Sliver,none,Green
3,0.6666666666666666,0.3333333333333333,Snake,none,Green
1,1.0,1.0,Elf,none,Green
7,0.7142857142857143,0.8571428571428571,Wurm,Flash,Green
4,0.5,0.5,Beast,none,Green
1,1.0,2.0,Human,none,Green
5,0.4,0.4,Sliver,none,Green
3,1.0,0.6666666666666666,Insect,none,Green
2,0.5,0.5,Elf,none,Green
4,0.5,1.0,Spider,Reach,Green
6,0.3333333333333333,-1,Wurm,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
5,1.0,0.4,Fungus,none,Green
4,0.75,1.25,Treefolk,none,Green
2,0.5,0.5,Faerie,Flash,Green
5,1.6,1.6,Elemental,Trample,Green
5,-1,-1,Spike,none,Green
2,1.0,1.0,Sliver,none,Green
4,1.0,1.0,Fungus,none,Green
3,0.6666666666666666,0.6666666666666666,Fungus,none,Green
2,-1,2.5,Fungus,none,Green
2,1.0,1.0,Elf,none,Green
4,0.25,0.25,Elf,none,Green
3,-1,0.3333333333333333,Insect,Flying,Green
3,1.0,0.3333333333333333,Dryad,none,Green
3,0.6666666666666666,0.3333333333333333,Dryad,none,Green
6,0.5,0.5,Human,none,White
3,-1,1.3333333333333333,Spirit,none,White
9,0.5555555555555556,0.6666666666666666,Archon,Flying,White
1,1.0,1.0,Human,none,White
6,0.5,0.5,Human,Flying,White
5,0.4,0.8,Human,none,White
2,0.5,1.0,Bird,Flying,White
5,0.6,0.4,Griffin,Flying,White
5,0.2,1.0,Camel,none,White
3,0.3333333333333333,0.3333333333333333,Hound,none,White
7,0.5714285714285714,0.7142857142857143,Spirit,none,White
4,1.25,1.25,Lammasu,Flying,White
4,0.5,0.75,Elephant,none,White
3,0.6666666666666666,0.3333333333333333,Human,First strike,White
6,0.5,0.6666666666666666,Giant,Vigilance,White
4,0.25,0.75,Spirit,none,White
4,0.5,0.5,Griffin,Flying,White
3,0.3333333333333333,0.3333333333333333,Spirit,none,White
2,1.0,1.0,Human,none,White
1,1.0,1.0,Human,none,White
4,0.25,0.25,Human,none,White
5,0.4,1.0,Sphinx,Flying,Blue
6,0.8333333333333334,0.8333333333333334,Sphinx,Flying,Blue
2,1.0,0.5,Drake,Flying,Blue
3,-1,1.6666666666666667,Spirit,Flying,Blue
6,0.3333333333333333,0.5,Spirit,none,Blue
1,1.0,1.0,Crocodile,none,Blue
9,1.0,1.0,Leviathan,none,Blue
3,1.3333333333333333,2.0,Spirit,none,Blue
2,0.5,1.0,Human,none,Blue
4,0.75,0.5,Drake,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
2,0.5,0.5,Faerie,Flying,Blue
5,0.4,0.4,Zombie,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
5,0.8,0.8,Elemental,none,Blue
6,0.3333333333333333,0.3333333333333333,Vedalken,none,Blue
4,0.25,1.0,Vedalken,none,Blue
4,0.25,0.75,Faerie,Flying,Blue
6,-1,1.0,Spirit,none,Blue
4,0.5,0.5,Zombie,none,Black
2,1.0,0.5,Human,none,Black
4,0.5,0.75,Skeleton,none,Black
2,0.5,0.5,Human,none,Black
6,1.0,0.8333333333333334,Zombie,none,Black
2,3.5,3.5,Horror,Trample,Black
3,0.3333333333333333,0.3333333333333333,Zombie,none,Black
4,0.5,0.5,Spirit,Flying,Black
4,0.75,0.5,Ogre,none,Black
4,1.0,0.25,Insect,none,Black
3,0.3333333333333333,0.3333333333333333,Ooze,none,Black
6,0.3333333333333333,0.6666666666666666,Horror,none,Black
2,1.0,0.5,Zombie,none,Black
3,1.0,0.3333333333333333,Human,none,Black
5,0.6,0.6,Spirit,none,Black
3,0.3333333333333333,0.6666666666666666,Imp,Flying,Black
1,1.0,1.0,Human,none,Black
5,0.2,0.2,Shade,none,Black
6,0.8333333333333334,0.8333333333333334,Human,none,Black
5,0.8,0.8,Demon,Flying,Black
5,0.6,0.6,Human,none,Red
6,0.6666666666666666,0.6666666666666666,Boar,none,Red
8,0.875,0.875,Avatar,none,Red
1,1.0,1.0,Goblin,none,Red
4,0.25,0.25,Goblin,Haste,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
5,0.6,0.8,Elemental,none,Red
6,0.8333333333333334,0.6666666666666666,Giant,none,Red
5,1.2,1.2,Dragon,Flying,Red
4,1.0,0.75,Ogre,none,Red
4,*,*,Elemental,none,Red
4,1.0,0.25,Minotaur,none,Red
3,0.6666666666666666,0.3333333333333333,Cat,none,Red
2,1.0,1.0,Human,none,Red
2,0.5,0.5,Human,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Red
1,3.0,2.0,Lizard,none,Red
4,0.75,0.75,Viashino,none,Red
2,0.5,1.0,Viashino,none,Red
1,1.0,1.0,Goblin,none,Red
4,0.25,0.5,Human,none,Red
1,-1,1.0,Bird,Flying,Green
5,0.8,0.8,Elemental,none,Green
3,0.6666666666666666,1.6666666666666667,Spirit,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
5,0.6,0.8,Centaur,none,Green
1,1.0,1.0,Elf,none,Green
1,1.0,1.0,Elf,none,Green
3,0.6666666666666666,1.0,Lizard,none,Green
5,-1,-1,Troll,none,Green
8,0.875,0.75,Spider,Reach,Green
4,0.75,0.75,Plant,none,Green
4,2.0,1.0,Troll,none,Green
3,0.3333333333333333,0.6666666666666666,Dryad,none,Green
4,0.5,1.0,Elf,none,Green
6,0.6666666666666666,0.8333333333333334,Spirit,none,Green
6,0.5,0.5,Elemental,none,Green
3,*,*,Avatar,none,Green
7,0.7142857142857143,0.7142857142857143,Wurm,Trample,Green
4,0.25,0.25,Human,none,Green
2,1.0,1.0,Dryad,none,Green
3,0.6666666666666666,1.0,Human,none,Green
5,0.6,0.6,Beast,none,Green
2,0.5,0.5,Plant,none,Green
1,1.0,1.0,Zombie,none,Black
3,1.3333333333333333,1.3333333333333333,Horror,none,Black
4,0.5,0.75,Nightmare,none,Black
6,0.8333333333333334,0.5,Zombie,none,Black
8,0.75,0.625,Avatar,none,Black
8,1.125,1.125,Elephant,none,Green
8,0.875,0.875,Elemental,none,Green
9,0.5555555555555556,0.6666666666666666,Archon,Flying,White
1,1.0,1.0,Human,none,White
1,1.0,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
5,0.8,0.8,Angel,Flying,White
3,-1,1.3333333333333333,Human,none,White
3,0.3333333333333333,0.6666666666666666,Human,Flying,White
2,1.0,1.0,Human,none,White
2,1.0,1.0,Human,First strike,White
5,0.4,0.4,Human,none,White
4,0.75,0.5,Human,none,White
7,0.7142857142857143,1.0,Rhino,none,White
2,0.5,0.5,Human,none,White
2,1.0,1.0,Human,First strike,White
3,0.3333333333333333,0.3333333333333333,Human,none,White
5,0.4,0.4,Bird,Flying,White
7,0.7142857142857143,0.7142857142857143,Beast,none,White
1,1.0,1.0,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.25,0.5,Zombie,none,Blue
2,1.0,0.5,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Bird,Flying,Blue
8,0.625,0.625,Leviathan,none,Blue
4,0.5,0.5,Human,none,Blue
7,0.8571428571428571,0.8571428571428571,Demon,Flying,Black
2,0.5,0.5,Insect,none,Black
5,0.6,0.6,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
1,1.0,1.0,Human,none,Black
1,1.0,1.0,Human,none,Black
5,0.8,0.6,Zombie,none,Black
2,1.0,0.5,Zombie,none,Black
3,1.0,0.3333333333333333,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
4,0.25,0.25,Drake,Flying,Black
3,0.6666666666666666,0.6666666666666666,Beast,none,Black
5,0.6,0.4,Bird,Flying,Black
6,0.6666666666666666,0.6666666666666666,Elemental,none,Black
6,0.5,0.6666666666666666,Zombie,none,Black
6,0.6666666666666666,0.6666666666666666,Vampire,Flying,Black
4,0.75,0.75,Zombie,none,Black
5,0.8,0.2,Elemental,none,Red
2,0.5,0.5,Human,Haste,Red
5,0.6,0.6,Hellion,none,Red
1,1.0,1.0,Goblin,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Red
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
1,1.0,1.0,Goblin,none,Red
3,1.3333333333333333,1.3333333333333333,Elemental,Flying,Red
3,1.0,0.3333333333333333,Lizard,none,Red
4,1.25,0.25,Ogre,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
6,0.6666666666666666,0.6666666666666666,Dragon,Flying,Red
7,0.8571428571428571,0.5714285714285714,Beast,none,Red
3,0.3333333333333333,0.3333333333333333,Elemental,First strike,Red
5,0.6,0.6,Devil,none,Red
4,0.5,0.5,Viashino,none,Red
3,0.3333333333333333,0.3333333333333333,Viashino,none,Red
4,0.5,0.25,Viashino,none,Red
3,-1,0.3333333333333333,Human,none,Red
4,0.25,0.25,Crocodile,none,Green
1,1.0,1.0,Elf,none,Green
6,0.8333333333333334,0.8333333333333334,Beast,none,Green
3,0.3333333333333333,1.0,Human,Reach,Green
2,1.0,1.0,Elf,none,Green
2,0.5,0.5,Elf,none,Green
4,0.5,0.5,Human,none,Green
2,0.5,0.5,Elf,none,Green
1,-1,-1,Hydra,none,Green
4,0.5,0.5,Elf,none,Green
7,0.7142857142857143,0.8571428571428571,Spider,Reach,Green
4,0.25,0.75,Elf,none,Green
3,0.3333333333333333,0.3333333333333333,Ooze,none,Green
5,1.0,0.6,Plant,none,Green
5,0.8,0.8,Fungus,none,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Green
4,0.75,0.75,Rhino,Trample,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
5,0.6,0.6,Elemental,none,Green
7,0.7142857142857143,0.7142857142857143,Beast,Indestructible,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Green
1,1.0,1.0,Cat,none,Green
6,0.6666666666666666,0.6666666666666666,Angel,Flying,White
1,1.0,1.0,Kor,none,White
4,0.5,0.75,Griffin,Flying,White
7,0.5714285714285714,0.5714285714285714,Angel,Flying,White
1,2.0,1.0,Human,none,White
2,1.0,1.0,Cat,none,White
6,0.6666666666666666,1.0,Cat,Vigilance,White
2,-1,3.0,Wall,none,White
5,0.6,0.6,Kor,Flying,White
5,0.8,0.6,Human,none,White
1,1.0,1.0,Kor,Flying,White
2,1.0,1.0,Kor,none,White
2,1.5,0.5,Kor,none,White
5,0.6,0.8,Kor,none,White
3,1.0,0.6666666666666666,Human,none,White
3,0.6666666666666666,1.0,Human,none,White
4,0.5,0.75,Beast,First strike,White
2,1.0,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Kor,Flying,White
2,0.5,1.5,Kor,none,White
4,0.75,0.5,Fish,Flying,Blue
2,1.0,0.5,Merfolk,none,Blue
5,0.8,1.0,Sphinx,Flying,Blue
3,0.6666666666666666,1.0,Human,none,Blue
6,0.5,0.6666666666666666,Elemental,Flying,Blue
5,0.8,0.6,Merfolk,Flying,Blue
4,0.75,0.75,Vampire,none,Black
2,1.0,0.5,Vampire,none,Black
7,0.5714285714285714,0.7142857142857143,Vampire,Flying,Black
3,0.6666666666666666,1.0,Vampire,Flying,Black
5,0.6,0.4,Elemental,Menace,Black
6,0.5,0.6666666666666666,Vampire,Flying,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
2,0.5,1.0,Vampire,none,Black
5,0.8,1.0,Vampire,none,Black
3,0.6666666666666666,0.3333333333333333,Bat,Flying,Black
3,0.6666666666666666,1.0,Vampire,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
2,0.5,0.5,Human,none,Black
4,0.75,0.75,Phoenix,Flying,Red
6,0.6666666666666666,0.6666666666666666,Dragon,Flying,Red
2,1.0,0.5,Human,none,Red
4,1.0,0.5,Wurm,none,Red
4,0.75,0.5,Goblin,none,Red
1,1.0,1.0,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
1,1.0,2.0,Goblin,none,Red
2,1.0,0.5,Beast,Trample,Red
4,1.0,0.75,Minotaur,none,Red
2,1.0,1.0,Human,none,Red
5,0.8,0.8,Giant,Menace,Red
3,1.0,0.6666666666666666,Insect,none,Red
3,0.6666666666666666,1.0,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Elemental,none,Red
4,0.75,0.75,Goblin,none,Red
2,0.5,0.5,Elf,Haste,Green
4,1.0,0.75,Wurm,none,Green
4,0.5,1.0,Insect,Reach,Green
6,0.8333333333333334,0.6666666666666666,Elemental,none,Green
1,-1,3.0,Plant,none,Green
3,0.6666666666666666,0.3333333333333333,Elf,none,Green
4,0.75,0.75,Human,none,Green
6,0.8333333333333334,0.8333333333333334,Hydra,Trample,Green
2,1.0,1.0,Human,none,Green
7,1.0,0.8571428571428571,Beast,Trample,Green
2,0.5,0.5,Fungus,none,Green
1,1.0,1.0,Cat,none,Green
2,1.0,1.0,Beast,none,Green
6,0.8333333333333334,0.8333333333333334,Elf,none,Green
3,-1,0.3333333333333333,Elf,none,Green
5,0.4,0.2,Elf,none,Green
5,0.8,0.8,Beast,none,Green
3,0.6666666666666666,0.6666666666666666,Elemental,none,Green
4,0.5,0.5,Elemental,Vigilance,Green
4,0.5,0.5,Nightstalker,none,Black
5,0.8,0.8,Elemental,Flying,Blue
4,0.5,0.5,Human,none,White
2,1.0,1.0,Human,Vigilance,White
2,1.0,0.5,Human,Reach,White
3,0.6666666666666666,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
1,1.0,1.0,Human,none,White
6,0.5,0.8333333333333334,Angel,Flying,White
5,0.6,0.6,Angel,Flying,White
2,-1,2.0,Wall,Flying,White
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
7,0.7142857142857143,0.7142857142857143,Angel,Flying,White
5,1.0,0.8,Human,none,Blue
4,0.5,0.75,Griffin,Flying,White
6,1.0,0.6666666666666666,Wurm,none,Green
2,1.0,1.0,Bear,none,Green
8,0.75,0.75,Dragon,Flying,Red
5,0.6,0.4,Nightstalker,none,Black
4,0.25,0.25,Human,none,Blue
6,0.6666666666666666,0.6666666666666666,Giant,none,Red
2,0.5,0.5,Bat,Flying,Black
2,1.0,0.5,Scorpion,none,Black
6,*,0.6666666666666666,Human,none,Black
8,0.875,0.75,Wurm,none,Green
8,1.375,1.375,Serpent,none,Blue
3,1.0,0.6666666666666666,Spirit,Flying,Black
3,1.0,0.6666666666666666,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
2,0.5,0.5,Goblin,Flying,Red
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
2,1.0,0.5,Goblin,none,Red
2,1.0,1.0,Goblin,none,Red
4,1.0,0.75,Bear,none,Green
3,1.3333333333333333,1.3333333333333333,Horror,none,Black
5,0.8,0.8,Ox,none,Green
3,0.6666666666666666,0.6666666666666666,Wolf,none,Green
2,0.5,0.5,Nightstalker,none,Black
2,1.0,0.5,Cat,none,Green
7,0.7142857142857143,0.7142857142857143,Giant,none,Red
3,0.6666666666666666,0.3333333333333333,Spirit,Flying,Black
1,1.0,1.0,Rat,none,Black
5,*,0.6,Nightstalker,none,Black
4,0.75,0.75,Elf,Reach,Green
4,0.25,0.25,Elf,none,Green
1,1.0,2.0,Elf,none,Green
4,0.75,0.75,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
5,0.8,0.8,Giant,none,Red
5,0.6,0.6,Ogre,none,Red
5,0.8,0.4,Ogre,Haste,Red
4,1.0,0.75,Ogre,none,Red
4,0.75,0.75,Ogre,none,Red
5,0.8,1.0,Wurm,none,Green
5,0.6,0.4,Nightstalker,none,Black
4,0.5,0.5,Nightstalker,none,Black
1,1.0,1.0,Goblin,Haste,Red
3,0.6666666666666666,0.6666666666666666,Nightstalker,none,Black
2,0.5,0.5,Rat,none,Black
4,0.75,0.75,Bear,none,Green
4,0.75,0.75,Bear,none,Green
4,0.5,0.5,Drake,Flying,Blue
3,1.3333333333333333,1.0,Drake,Flying,Blue
5,0.4,0.6,Human,none,White
3,1.0,1.0,Human,none,Blue
2,*,0.5,Rat,none,Black
5,0.4,0.8,Basilisk,none,Green
4,*,1.0,Yeti,none,Green
4,0.75,0.5,Human,Flying,Blue
2,0.5,0.5,Human,Flying,Blue
2,0.5,1.5,Human,none,Blue
5,0.2,0.2,Human,none,Blue
2,0.5,1.0,Human,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
2,0.5,1.5,Human,none,White
3,0.3333333333333333,0.6666666666666666,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
1,1.0,1.0,Ape,Reach,Green
4,0.75,0.75,Human,none,White
4,1.0,0.75,Spirit,Flying,Black
1,1.0,2.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Griffin,Flying,White
4,0.75,0.75,Ox,none,Green
6,0.6666666666666666,0.8333333333333334,Angel,Flying,White
5,0.6,0.4,Griffin,Flying,White
6,0.5,0.5,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
2,2.0,2.0,Giant,none,White
3,1.0,1.0,Giant,none,White
6,0.5,0.5,Gargoyle,Flying,White
1,1.0,2.0,Human,none,White
2,1.0,1.0,Human,none,White
1,1.0,1.0,Human,none,White
2,1.0,1.0,Unicorn,none,White
2,0.5,0.5,Elemental,Flying,White
3,0.6666666666666666,0.3333333333333333,Human,First strike,White
5,0.6,0.6,Spirit,none,White
2,0.5,4.0,Wall,none,White
2,1.0,0.5,Human,none,White
4,1.75,1.75,Boar,none,White
5,0.6,0.6,Illusion,Flying,Blue
4,0.5,0.5,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
5,0.6,0.6,Yeti,none,Blue
3,0.6666666666666666,0.6666666666666666,Bird,Flying,Blue
5,0.6,0.6,Human,none,Blue
7,1.7142857142857142,1.7142857142857142,Leviathan,Trample,Blue
2,*,*,Illusion,Flying,Blue
1,1.0,1.0,Human,none,Blue
7,*,*,Bird,Flying,Blue
4,0.5,0.75,Human,none,Blue
2,0.5,1.0,Human,none,Blue
6,0.8333333333333334,1.0,Serpent,none,Blue
3,0.6666666666666666,0.3333333333333333,Human,none,Blue
3,1.3333333333333333,1.3333333333333333,Sphinx,Flying,Blue
4,0.75,1.25,Zombie,none,Black
3,0.3333333333333333,0.3333333333333333,Shade,Flying,Black
4,0.75,0.25,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
5,0.6,0.6,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
3,1.0,1.0,Zombie,none,Black
7,0.2857142857142857,0.5714285714285714,Avatar,Flying,Black
2,1.0,0.5,Human,none,Black
1,1.0,1.0,Human,none,Black
3,1.0,1.0,Illusion,Flying,Black
1,1.0,1.0,Skeleton,none,Black
2,1.0,0.5,Zombie,none,Black
